User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
87688,others,new york,usa,35,20~40,19,18,6,1
87690,others,others,usa,36,20~40,19,23,6,1
87695,others,others,usa,22,20~40,19,23,6,1
87696,others,others,usa,-1,others,19,23,6,5
87705,others,others,others,58,40~60,19,23,3,2
87707,paris,ile de france,others,23,20~40,21,10,3,1
87712,others,nova scotia,canada,19,0~20,19,21,1,0
87729,others,others,others,24,20~40,19,23,3,1
87736,others,others,usa,-1,others,19,23,6,5
87742,valencia,valencia,spain,32,20~40,32,29,4,1
87746,others,others,usa,52,40~60,19,23,6,2
87747,victoria,british columbia,canada,23,20~40,34,4,1,1
87760,others,others,usa,-1,others,19,23,6,5
87770,others,others,usa,14,0~20,19,23,6,0
87772,others,texas,usa,-1,others,19,28,6,5
87776,others,others,spain,34,20~40,19,23,4,1
87817,others,others,usa,-1,others,19,23,6,5
87820,others,others,usa,49,40~60,19,23,6,2
87825,others,others,others,40,20~40,19,23,3,1
87859,others,others,usa,29,20~40,19,23,6,1
87860,others,others,usa,-1,others,19,23,6,5
87864,manchester,england,united kingdom,-1,others,15,7,5,5
87875,others,washington,usa,30,20~40,19,32,6,1
87878,others,nordrhein-westfalen,germany,-1,others,19,20,2,5
87879,berlin,others,germany,37,20~40,2,23,2,1
87885,others,others,others,-1,others,19,23,3,5
87900,others,florida,usa,27,20~40,19,8,6,1
87901,others,others,usa,54,40~60,19,23,6,2
87906,others,others,others,32,20~40,19,23,3,1
87911,others,new york,usa,20,0~20,19,18,6,0
87914,others,others,canada,-1,others,19,23,1,5
87928,others,washington,usa,-1,others,19,32,6,5
87929,portland,others,usa,25,20~40,23,23,6,1
87931,others,others,usa,47,40~60,19,23,6,2
87942,others,england,united kingdom,22,20~40,19,7,5,1
87948,others,others,usa,54,40~60,19,23,6,2
87949,others,texas,usa,44,40~60,19,28,6,2
87954,others,others,usa,31,20~40,19,23,6,1
87956,others,others,usa,-1,others,19,23,6,5
87959,others,california,usa,-1,others,19,5,6,5
87960,others,california,usa,48,40~60,19,5,6,2
87962,others,washington,usa,50,40~60,19,32,6,2
87964,others,others,usa,56,40~60,19,23,6,2
87968,toronto,ontario,canada,28,20~40,31,22,1,1
87973,others,others,usa,61,60~80,19,23,6,3
87974,others,texas,usa,25,20~40,19,28,6,1
87975,others,others,others,20,0~20,19,23,3,0
87977,others,ontario,canada,-1,others,19,22,1,5
87978,others,others,usa,-1,others,19,23,6,5
87999,others,others,usa,-1,others,19,23,6,5
88006,others,california,usa,27,20~40,19,5,6,1
88012,others,others,usa,-1,others,19,23,6,5
88022,others,new york,usa,34,20~40,19,18,6,1
88028,others,others,usa,-1,others,19,23,6,5
88029,others,others,canada,47,40~60,19,23,1,2
88030,others,ontario,canada,-1,others,19,22,1,5
88031,vancouver,british columbia,canada,33,20~40,33,4,1,1
88035,others,others,usa,-1,others,19,23,6,5
88041,seattle,washington,usa,57,40~60,27,32,6,2
88042,others,others,usa,27,20~40,19,23,6,1
88052,others,texas,usa,-1,others,19,28,6,5
88059,others,others,usa,29,20~40,19,23,6,1
88066,others,new york,usa,21,20~40,19,18,6,1
88072,others,niedersachsen,germany,35,20~40,19,19,2,1
88073,others,florida,usa,-1,others,19,8,6,5
88078,others,england,united kingdom,18,0~20,19,7,5,0
88081,others,others,usa,-1,others,19,23,6,5
88089,others,british columbia,canada,-1,others,19,4,1,5
88096,vancouver,british columbia,canada,16,0~20,33,4,1,0
88098,others,california,usa,26,20~40,19,5,6,1
88103,others,others,usa,56,40~60,19,23,6,2
88106,others,texas,usa,17,0~20,19,28,6,0
88109,others,new york,usa,58,40~60,19,18,6,2
88116,others,others,usa,-1,others,19,23,6,5
88118,others,washington,usa,56,40~60,19,32,6,2
88121,others,washington,usa,-1,others,19,32,6,5
88122,others,others,usa,30,20~40,19,23,6,1
88123,others,others,usa,53,40~60,19,23,6,2
88141,others,others,usa,-1,others,19,23,6,5
88142,others,n/a,others,19,0~20,19,16,3,0
88146,others,others,usa,43,40~60,19,23,6,2
88159,others,others,usa,44,40~60,19,23,6,2
88160,others,others,usa,-1,others,19,23,6,5
88161,others,others,usa,27,20~40,19,23,6,1
88163,others,others,others,-1,others,19,23,3,5
88170,others,others,usa,38,20~40,19,23,6,1
88175,others,lombardia,others,26,20~40,19,13,3,1
88185,others,others,usa,48,40~60,19,23,6,2
88187,others,others,usa,36,20~40,19,23,6,1
88191,others,california,usa,-1,others,19,5,6,5
88200,others,california,usa,30,20~40,19,5,6,1
88203,others,others,others,23,20~40,19,23,3,1
88208,others,california,usa,32,20~40,19,5,6,1
88212,others,others,others,27,20~40,19,23,3,1
88223,others,others,usa,-1,others,19,23,6,5
88229,others,others,usa,44,40~60,19,23,6,2
88232,others,others,others,56,40~60,19,23,3,2
88240,others,florida,usa,46,40~60,19,8,6,2
88242,others,others,usa,-1,others,19,23,6,5
88243,others,others,usa,-1,others,19,23,6,5
88248,others,california,usa,-1,others,19,5,6,5
88249,seattle,washington,usa,49,40~60,27,32,6,2
88254,others,queensland,australia,35,20~40,19,25,0,1
88255,others,others,usa,47,40~60,19,23,6,2
88256,others,others,usa,37,20~40,19,23,6,1
88278,others,others,usa,-1,others,19,23,6,5
88279,portland,others,usa,-1,others,23,23,6,5
88283,hamburg,others,germany,24,20~40,11,23,2,1
88284,others,others,usa,-1,others,19,23,6,5
88288,others,others,usa,-1,others,19,23,6,5
88292,others,england,united kingdom,-1,others,19,7,5,5
88299,others,others,usa,20,0~20,19,23,6,0
88304,others,others,others,27,20~40,19,23,3,1
88320,san diego,california,usa,30,20~40,25,5,6,1
88326,toronto,ontario,canada,19,0~20,31,22,1,0
88327,others,others,usa,-1,others,19,23,6,5
88330,others,others,usa,-1,others,19,23,6,5
88335,others,california,usa,63,60~80,19,5,6,3
88352,others,south australia,australia,-1,others,19,27,0,5
88360,others,california,usa,37,20~40,19,5,6,1
88379,others,others,usa,25,20~40,19,23,6,1
88389,others,others,usa,77,60~80,19,23,6,3
88390,others,others,others,27,20~40,19,23,3,1
88395,others,others,germany,40,20~40,19,23,2,1
88396,others,others,others,25,20~40,19,23,3,1
88402,others,california,usa,29,20~40,19,5,6,1
88404,others,others,usa,24,20~40,19,23,6,1
88412,toronto,ontario,canada,36,20~40,31,22,1,1
88421,others,new york,usa,25,20~40,19,18,6,1
88430,others,others,usa,49,40~60,19,23,6,2
88433,others,others,usa,43,40~60,19,23,6,2
88435,others,others,others,19,0~20,19,23,3,0
88444,others,others,usa,-1,others,19,23,6,5
88450,others,california,usa,-1,others,19,5,6,5
88468,others,others,others,38,20~40,19,23,3,1
88475,others,others,usa,-1,others,19,23,6,5
88481,others,others,usa,48,40~60,19,23,6,2
88488,others,washington,usa,23,20~40,19,32,6,1
88493,others,british columbia,canada,-1,others,19,4,1,5
88499,others,washington,usa,25,20~40,19,32,6,1
88502,others,others,others,-1,others,19,23,3,5
88509,others,others,usa,-1,others,19,23,6,5
88521,others,others,usa,-1,others,19,23,6,5
88533,others,others,usa,-1,others,19,23,6,5
88535,others,others,usa,-1,others,19,23,6,5
88549,others,texas,usa,-1,others,19,28,6,5
88558,others,others,usa,-1,others,19,23,6,5
88565,others,others,usa,48,40~60,19,23,6,2
88571,others,california,usa,-1,others,19,5,6,5
88574,others,others,usa,-1,others,19,23,6,5
88594,others,others,usa,38,20~40,19,23,6,1
88605,others,others,usa,-1,others,19,23,6,5
88607,others,others,usa,-1,others,19,23,6,5
88620,others,others,others,27,20~40,19,23,3,1
88631,others,others,usa,-1,others,19,23,6,5
88633,others,others,usa,-1,others,19,23,6,5
88640,others,texas,usa,74,60~80,19,28,6,3
88643,others,texas,usa,59,40~60,19,28,6,2
88646,toronto,ontario,canada,-1,others,31,22,1,5
88647,others,others,usa,-1,others,19,23,6,5
88651,others,others,usa,-1,others,19,23,6,5
88652,others,others,usa,83,80~100,19,23,6,4
88654,others,others,usa,-1,others,19,23,6,5
88667,others,british columbia,canada,-1,others,19,4,1,5
88668,others,others,usa,19,0~20,19,23,6,0
88674,others,new york,usa,-1,others,19,18,6,5
88676,others,texas,usa,-1,others,19,28,6,5
88677,others,quebec,canada,44,40~60,19,24,1,2
88683,others,others,usa,82,80~100,19,23,6,4
88684,others,california,usa,-1,others,19,5,6,5
88686,others,others,usa,-1,others,19,23,6,5
88693,others,others,others,30,20~40,19,23,3,1
88704,others,others,usa,54,40~60,19,23,6,2
88723,others,new york,usa,-1,others,19,18,6,5
88729,others,others,usa,31,20~40,19,23,6,1
88733,others,texas,usa,-1,others,19,28,6,5
88734,others,others,usa,31,20~40,19,23,6,1
88738,others,others,usa,-1,others,19,23,6,5
88743,others,florida,usa,-1,others,19,8,6,5
88755,others,california,usa,59,40~60,19,5,6,2
88757,others,lombardia,others,43,40~60,19,13,3,2
88767,others,others,usa,41,40~60,19,23,6,2
88780,others,texas,usa,-1,others,19,28,6,5
88784,others,n/a,spain,55,40~60,19,16,4,2
88793,others,california,usa,25,20~40,19,5,6,1
88797,others,others,usa,-1,others,19,23,6,5
88812,others,others,usa,53,40~60,19,23,6,2
88813,others,ontario,canada,21,20~40,19,22,1,1
88817,others,others,usa,36,20~40,19,23,6,1
88819,vancouver,british columbia,canada,-1,others,33,4,1,5
88825,others,others,usa,19,0~20,19,23,6,0
88828,others,california,usa,40,20~40,19,5,6,1
88830,others,new york,usa,-1,others,19,18,6,5
88835,others,others,usa,-1,others,19,23,6,5
88840,others,others,usa,-1,others,19,23,6,5
88841,others,others,usa,46,40~60,19,23,6,2
88842,others,washington,usa,26,20~40,19,32,6,1
88843,others,others,usa,55,40~60,19,23,6,2
88847,others,texas,usa,17,0~20,19,28,6,0
88851,others,others,usa,-1,others,19,23,6,5
88852,others,california,usa,30,20~40,19,5,6,1
88861,others,others,usa,-1,others,19,23,6,5
88863,others,washington,usa,58,40~60,19,32,6,2
88871,others,others,usa,43,40~60,19,23,6,2
88872,others,others,usa,-1,others,19,23,6,5
88873,others,texas,usa,-1,others,19,28,6,5
88874,others,others,usa,-1,others,19,23,6,5
88879,san diego,california,usa,45,40~60,25,5,6,2
88880,others,others,united kingdom,-1,others,19,23,5,5
88882,adelaide,south australia,australia,29,20~40,0,27,0,1
88887,sydney,new south wales,australia,55,40~60,30,17,0,2
88896,others,others,usa,-1,others,19,23,6,5
88897,others,british columbia,canada,33,20~40,19,4,1,1
88900,others,others,usa,37,20~40,19,23,6,1
88905,san diego,california,usa,-1,others,25,5,6,5
88933,others,others,usa,32,20~40,19,23,6,1
88937,others,others,usa,39,20~40,19,23,6,1
88939,others,california,usa,-1,others,19,5,6,5
88941,others,others,usa,-1,others,19,23,6,5
88946,others,others,usa,33,20~40,19,23,6,1
88947,sheffield,others,united kingdom,-1,others,28,23,5,5
88949,ottawa,ontario,canada,-1,others,20,22,1,5
88950,others,others,usa,-1,others,19,23,6,5
88976,others,others,usa,43,40~60,19,23,6,2
88978,others,others,usa,-1,others,19,23,6,5
88979,others,hessen,germany,44,40~60,19,9,2,2
88981,others,others,usa,-1,others,19,23,6,5
88993,calgary,alberta,canada,76,60~80,6,0,1,3
88999,others,others,usa,-1,others,19,23,6,5
89006,others,others,usa,32,20~40,19,23,6,1
89014,others,others,usa,-1,others,19,23,6,5
89024,san francisco,california,usa,27,20~40,26,5,6,1
89027,others,california,usa,-1,others,19,5,6,5
89029,others,others,usa,-1,others,19,23,6,5
89047,others,others,usa,-1,others,19,23,6,5
89050,others,new york,usa,-1,others,19,18,6,5
89057,others,others,usa,-1,others,19,23,6,5
89058,others,others,usa,-1,others,19,23,6,5
89059,others,others,usa,62,60~80,19,23,6,3
89062,others,others,usa,-1,others,19,23,6,5
89067,others,others,usa,-1,others,19,23,6,5
89069,others,others,usa,60,40~60,19,23,6,2
89070,others,others,usa,-1,others,19,23,6,5
89071,others,others,usa,14,0~20,19,23,6,0
89074,others,new york,usa,-1,others,19,18,6,5
89077,others,others,usa,34,20~40,19,23,6,1
89082,others,others,usa,-1,others,19,23,6,5
89086,others,others,usa,40,20~40,19,23,6,1
89091,others,others,usa,-1,others,19,23,6,5
89093,sydney,new south wales,australia,-1,others,30,17,0,5
89095,others,others,canada,-1,others,19,23,1,5
89098,others,california,usa,-1,others,19,5,6,5
89117,others,others,united kingdom,43,40~60,19,23,5,2
89119,others,others,usa,46,40~60,19,23,6,2
89131,others,others,usa,-1,others,19,23,6,5
89134,others,texas,usa,39,20~40,19,28,6,1
89138,others,texas,usa,46,40~60,19,28,6,2
89144,others,others,others,-1,others,19,23,3,5
89147,others,others,usa,-1,others,19,23,6,5
89179,others,others,others,31,20~40,19,23,3,1
89188,others,others,usa,46,40~60,19,23,6,2
89192,others,others,others,34,20~40,19,23,3,1
89207,others,england,united kingdom,26,20~40,19,7,5,1
89213,others,others,usa,-1,others,19,23,6,5
89216,others,ontario,canada,-1,others,19,22,1,5
89237,others,others,usa,-1,others,19,23,6,5
89248,munich,others,germany,33,20~40,17,23,2,1
89255,others,others,usa,48,40~60,19,23,6,2
89257,others,others,germany,37,20~40,19,23,2,1
89263,others,others,usa,-1,others,19,23,6,5
89266,münchen,bayern,germany,38,20~40,18,3,2,1
89276,chicago,others,usa,-1,others,7,23,6,5
89278,others,bayern,germany,44,40~60,19,3,2,2
89292,others,ontario,canada,-1,others,19,22,1,5
89303,vancouver,british columbia,canada,-1,others,33,4,1,5
89306,others,others,usa,48,40~60,19,23,6,2
89307,others,california,usa,61,60~80,19,5,6,3
89310,others,others,usa,28,20~40,19,23,6,1
89320,others,queensland,australia,60,40~60,19,25,0,2
89325,others,england,united kingdom,34,20~40,19,7,5,1
89326,others,others,usa,48,40~60,19,23,6,2
89332,others,others,others,42,40~60,19,23,3,2
89339,barcelona,barcelona,spain,37,20~40,1,2,4,1
89346,others,new york,usa,38,20~40,19,18,6,1
89347,others,others,usa,-1,others,19,23,6,5
89361,others,nordrhein-westfalen,germany,25,20~40,19,20,2,1
89377,others,others,usa,70,60~80,19,23,6,3
89387,others,california,usa,-1,others,19,5,6,5
89388,others,california,usa,-1,others,19,5,6,5
89389,others,washington,usa,-1,others,19,32,6,5
89391,others,others,usa,-1,others,19,23,6,5
89394,others,new south wales,australia,25,20~40,19,17,0,1
89397,others,others,usa,-1,others,19,23,6,5
89398,others,england,united kingdom,48,40~60,19,7,5,2
89406,others,others,usa,35,20~40,19,23,6,1
89412,hamburg,others,germany,26,20~40,11,23,2,1
89431,victoria,british columbia,canada,-1,others,34,4,1,5
89435,others,british columbia,canada,33,20~40,19,4,1,1
89447,barcelona,barcelona,spain,53,40~60,1,2,4,2
89450,others,others,usa,-1,others,19,23,6,5
89452,others,others,usa,24,20~40,19,23,6,1
89453,others,others,united kingdom,38,20~40,19,23,5,1
89461,others,others,usa,-1,others,19,23,6,5
89463,others,others,others,-1,others,19,23,3,5
89466,others,others,usa,-1,others,19,23,6,5
89470,others,others,usa,-1,others,19,23,6,5
89472,others,others,usa,16,0~20,19,23,6,0
89474,others,others,usa,-1,others,19,23,6,5
89475,toronto,ontario,canada,26,20~40,31,22,1,1
89477,others,alberta,canada,53,40~60,19,0,1,2
89481,others,others,usa,43,40~60,19,23,6,2
89485,seattle,washington,usa,-1,others,27,32,6,5
89491,others,british columbia,canada,-1,others,19,4,1,5
89493,toronto,ontario,canada,55,40~60,31,22,1,2
89507,others,others,usa,30,20~40,19,23,6,1
89509,others,others,spain,24,20~40,19,23,4,1
89522,others,others,others,28,20~40,19,23,3,1
89523,others,california,usa,-1,others,19,5,6,5
89525,others,nordrhein-westfalen,germany,49,40~60,19,20,2,2
89529,others,others,usa,-1,others,19,23,6,5
89546,others,alberta,canada,-1,others,19,0,1,5
89551,others,others,usa,29,20~40,19,23,6,1
89558,others,barcelona,spain,28,20~40,19,2,4,1
89569,others,florida,usa,-1,others,19,8,6,5
89583,others,new york,usa,26,20~40,19,18,6,1
89591,others,others,usa,-1,others,19,23,6,5
89602,others,others,usa,-1,others,19,23,6,5
89621,others,new york,usa,-1,others,19,18,6,5
89624,others,others,germany,-1,others,19,23,2,5
89630,others,others,usa,-1,others,19,23,6,5
89631,others,england,united kingdom,45,40~60,19,7,5,2
89632,others,others,usa,39,20~40,19,23,6,1
89634,others,others,usa,-1,others,19,23,6,5
89647,others,others,usa,-1,others,19,23,6,5
89651,others,others,usa,56,40~60,19,23,6,2
89653,others,others,usa,54,40~60,19,23,6,2
89667,others,florida,usa,-1,others,19,8,6,5
89670,london,england,united kingdom,31,20~40,13,7,5,1
89687,others,niedersachsen,germany,34,20~40,19,19,2,1
89701,san diego,california,usa,-1,others,25,5,6,5
89704,others,others,usa,-1,others,19,23,6,5
89711,others,new york,usa,44,40~60,19,18,6,2
89727,toronto,ontario,canada,-1,others,31,22,1,5
89761,others,others,others,54,40~60,19,23,3,2
89762,others,others,others,-1,others,19,23,3,5
89803,others,others,usa,-1,others,19,23,6,5
89829,others,florida,usa,19,0~20,19,8,6,0
89835,portland,others,usa,-1,others,23,23,6,5
89849,others,others,usa,-1,others,19,23,6,5
89851,others,others,usa,-1,others,19,23,6,5
89852,others,others,usa,23,20~40,19,23,6,1
89854,others,texas,usa,42,40~60,19,28,6,2
89856,seattle,washington,usa,31,20~40,27,32,6,1
89863,others,others,others,42,40~60,19,23,3,2
89867,others,quebec,canada,28,20~40,19,24,1,1
89869,others,others,usa,40,20~40,19,23,6,1
89870,others,california,usa,-1,others,19,5,6,5
89873,others,others,usa,66,60~80,19,23,6,3
89874,others,others,usa,33,20~40,19,23,6,1
89882,others,others,usa,17,0~20,19,23,6,0
89885,others,others,others,30,20~40,19,23,3,1
89891,others,barcelona,spain,34,20~40,19,2,4,1
89892,others,others,usa,39,20~40,19,23,6,1
89899,others,ontario,canada,21,20~40,19,22,1,1
89901,others,others,usa,34,20~40,19,23,6,1
89905,others,others,usa,35,20~40,19,23,6,1
89909,victoria,british columbia,canada,14,0~20,34,4,1,0
89911,others,others,usa,17,0~20,19,23,6,0
89913,others,others,usa,-1,others,19,23,6,5
89914,others,others,usa,-1,others,19,23,6,5
89917,others,others,usa,31,20~40,19,23,6,1
89922,others,others,usa,32,20~40,19,23,6,1
89929,others,new york,usa,-1,others,19,18,6,5
89930,others,alberta,canada,39,20~40,19,0,1,1
89939,others,california,usa,-1,others,19,5,6,5
89943,others,others,usa,-1,others,19,23,6,5
89945,others,california,usa,73,60~80,19,5,6,3
89979,others,others,usa,23,20~40,19,23,6,1
89986,others,others,spain,16,0~20,19,23,4,0
89991,others,others,others,-1,others,19,23,3,5
90002,toronto,ontario,canada,58,40~60,31,22,1,2
90014,others,others,usa,54,40~60,19,23,6,2
90025,others,scotland,united kingdom,54,40~60,19,26,5,2
90028,edinburgh,scotland,united kingdom,-1,others,9,26,5,5
90031,others,england,united kingdom,23,20~40,19,7,5,1
90037,others,others,usa,50,40~60,19,23,6,2
90046,others,others,usa,25,20~40,19,23,6,1
90049,victoria,british columbia,canada,30,20~40,34,4,1,1
90063,calgary,alberta,canada,-1,others,6,0,1,5
90066,others,california,usa,46,40~60,19,5,6,2
90072,perth,western australia,australia,27,20~40,22,33,0,1
90075,others,others,usa,57,40~60,19,23,6,2
90077,others,england,united kingdom,-1,others,19,7,5,5
90082,others,florida,usa,-1,others,19,8,6,5
90088,others,others,usa,28,20~40,19,23,6,1
90090,others,others,usa,26,20~40,19,23,6,1
90105,others,ile de france,others,35,20~40,19,10,3,1
90112,sheffield,others,united kingdom,-1,others,28,23,5,5
90115,christchurch,others,others,-1,others,8,23,3,5
90130,others,england,united kingdom,36,20~40,19,7,5,1
90134,others,others,usa,31,20~40,19,23,6,1
90135,others,others,usa,35,20~40,19,23,6,1
90137,others,others,usa,40,20~40,19,23,6,1
90139,others,baden-wuerttemberg,germany,39,20~40,19,1,2,1
90146,others,california,usa,-1,others,19,5,6,5
90148,zaragoza,others,spain,33,20~40,35,23,4,1
90150,others,others,usa,48,40~60,19,23,6,2
90153,others,others,usa,-1,others,19,23,6,5
90165,others,others,others,22,20~40,19,23,3,1
90166,others,others,usa,-1,others,19,23,6,5
90167,others,new york,usa,37,20~40,19,18,6,1
90170,others,others,usa,21,20~40,19,23,6,1
90173,others,new york,usa,44,40~60,19,18,6,2
