User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin
87634,potomac,others,usa,-1,others
87636,bedford,england,united kingdom,-1,others
87639,fort worth,texas,usa,-1,others
87640,fort worth,texas,usa,0,others
87641,waynesboro,others,usa,-1,others
87648,pasadena,texas,usa,-1,others
87649,lakes entrance,victoria,australia,57,40~60
87652,dearborn,others,usa,38,20~40
87654,narrows,others,usa,44,40~60
87657,tuen mun,others,others,26,20~40
87661,calgary,alberta,canada,62,60~80
87662,burlingame,california,usa,-1,others
87665,denver,others,usa,33,20~40
87672,livonia,others,usa,51,40~60
87688,nyc,new york,usa,35,20~40
87690,blythewood,others,usa,36,20~40
87695,champaign,others,usa,22,20~40
87696,enola,others,usa,-1,others
87705,volpiano (torino),others,others,58,40~60
87707,paris,ile de france,others,23,20~40
87712,yarmouth,nova scotia,canada,19,0~20
87729,figueira da foz,others,others,24,20~40
87736,chapel hill,others,usa,-1,others
87742,valencia,valencia,spain,32,20~40
87746,wallingford,others,usa,52,40~60
87747,victoria,british columbia,canada,23,20~40
87760,eagle river,others,usa,-1,others
87770,albuquerqe,others,usa,14,0~20
87772,el paso,texas,usa,-1,others
87776,cádiz,others,spain,34,20~40
87817,tucson,others,usa,-1,others
87820,aloha,others,usa,49,40~60
87825,cagliari,others,others,40,20~40
87859,cambridge,others,usa,29,20~40
87860,exeter,others,usa,-1,others
87864,manchester,england,united kingdom,-1,others
87875,seattle/tacoma,washington,usa,30,20~40
87878,cologne,nordrhein-westfalen,germany,-1,others
87879,berlin,others,germany,37,20~40
87885,butterworth,others,others,-1,others
87900,tampa,florida,usa,27,20~40
87901,bangor,others,usa,54,40~60
87906,durban,others,others,32,20~40
87911,new york,new york,usa,20,0~20
87914,st. john`s,others,canada,-1,others
87928,vancouver,washington,usa,-1,others
87929,portland,others,usa,25,20~40
87931,norwalk,others,usa,47,40~60
87942,reading,england,united kingdom,22,20~40
87948,huntsville,others,usa,54,40~60
87949,gladewater,texas,usa,44,40~60
87954,st. charles,others,usa,31,20~40
87956,richmond,others,usa,-1,others
87959,fremont,california,usa,-1,others
87960,yountville,california,usa,48,40~60
87962,olympia,washington,usa,50,40~60
87964,toledo,others,usa,56,40~60
87968,toronto,ontario,canada,28,20~40
87973,dublin,others,usa,61,60~80
87974,fort worth,texas,usa,25,20~40
87975,muntinlupa,others,others,20,0~20
87977,thunder bay,ontario,canada,-1,others
87978,pellston,others,usa,-1,others
87999,annapolis,others,usa,-1,others
88006,fresno,california,usa,27,20~40
88012,peoria,others,usa,-1,others
88022,elmsford,new york,usa,34,20~40
88028,summit,others,usa,-1,others
88029,winnipeg,others,canada,47,40~60
88030,mississauga,ontario,canada,-1,others
88031,vancouver,british columbia,canada,33,20~40
88035,millville,others,usa,-1,others
88041,seattle,washington,usa,57,40~60
88042,orrum,others,usa,27,20~40
88052,san antonio,texas,usa,-1,others
88059,holden,others,usa,29,20~40
88066,astoria,new york,usa,21,20~40
88072,stade,niedersachsen,germany,35,20~40
88073,melbourne,florida,usa,-1,others
88078,bristol,england,united kingdom,18,0~20
88081,tucson,others,usa,-1,others
88089,port moody,british columbia,canada,-1,others
88096,vancouver,british columbia,canada,16,0~20
88098,oakland,california,usa,26,20~40
88103,omaha,others,usa,56,40~60
88106,round rock,texas,usa,17,0~20
88109,new york,new york,usa,58,40~60
88116,new berlin,others,usa,-1,others
88118,napavine,washington,usa,56,40~60
88121,spokane,washington,usa,-1,others
88122,jacksonville,others,usa,30,20~40
88123,norman,others,usa,53,40~60
88141,ledgewood,others,usa,-1,others
88142,santiago city,n/a,others,19,0~20
88146,stone mountain,others,usa,43,40~60
88159,baton rouge,others,usa,44,40~60
88160,boise,others,usa,-1,others
88161,saint louis,others,usa,27,20~40
88163,rennes,others,others,-1,others
88170,charlotte,others,usa,38,20~40
88175,cologno monzese,lombardia,others,26,20~40
88185,topeka,others,usa,48,40~60
88187,edjewater park,others,usa,36,20~40
88191,pacifica,california,usa,-1,others
88200,ventura,california,usa,30,20~40
88203,dunedin,others,others,23,20~40
88208,sonoma,california,usa,32,20~40
88212,stockholm,others,others,27,20~40
88223,little rock,others,usa,-1,others
88229,thermopolis,others,usa,44,40~60
88232,marano di napoli,others,others,56,40~60
88240,apopka,florida,usa,46,40~60
88242,milwaukie,others,usa,-1,others
88243,st. louis,others,usa,-1,others
88248,carlsbad,california,usa,-1,others
88249,seattle,washington,usa,49,40~60
88254,varsity lakes,queensland,australia,35,20~40
88255,dalton,others,usa,47,40~60
88256,york,others,usa,37,20~40
88278,charleston,others,usa,-1,others
88279,portland,others,usa,-1,others
88283,hamburg,others,germany,24,20~40
88284,philadelphia,others,usa,-1,others
88288,bedford,others,usa,-1,others
88292,billericay,england,united kingdom,-1,others
88299,waukon,others,usa,20,0~20
88304,pr,others,others,27,20~40
88320,san diego,california,usa,30,20~40
88326,toronto,ontario,canada,19,0~20
88327,kingston,others,usa,-1,others
88330,hendersonville,others,usa,-1,others
88335,bakersfield,california,usa,63,60~80
88352,adelaide/mile end,south australia,australia,-1,others
88360,menlo park,california,usa,37,20~40
88379,doylestown,others,usa,25,20~40
88389,severna park,others,usa,77,60~80
88390,lille,others,others,27,20~40
88395,weimar,others,germany,40,20~40
88396,môtier,others,others,25,20~40
88402,alameda,california,usa,29,20~40
88404,gahanna,others,usa,24,20~40
88412,toronto,ontario,canada,36,20~40
88421,ny,new york,usa,25,20~40
88430,severna park,others,usa,49,40~60
88433,cherry hill,others,usa,43,40~60
88435,quezon city,others,others,19,0~20
88444,forest grove,others,usa,-1,others
88450,palmdale,california,usa,-1,others
88468,brno,others,others,38,20~40
88475,longmont,others,usa,-1,others
88481,saginaw,others,usa,48,40~60
88488,camas,washington,usa,23,20~40
88493,sechelt,british columbia,canada,-1,others
88499,clarkston,washington,usa,25,20~40
88502,northborough,others,others,-1,others
88509,new orleans,others,usa,-1,others
88521,islandton,others,usa,-1,others
88533,ft rucker,others,usa,-1,others
88535,durango,others,usa,-1,others
88549,houston,texas,usa,-1,others
88558,charlottesville,others,usa,-1,others
88565,camdenton,others,usa,48,40~60
88571,bakersfield,california,usa,-1,others
88574,nashville,others,usa,-1,others
88594,peoria,others,usa,38,20~40
88605,anchorage,others,usa,-1,others
88607,saint louis,others,usa,-1,others
88620,heemstede,others,others,27,20~40
88631,bloomington,others,usa,-1,others
88633,minot afb,others,usa,-1,others
88640,houston,texas,usa,74,60~80
88643,plano,texas,usa,59,40~60
88646,toronto,ontario,canada,-1,others
88647,lexington,others,usa,-1,others
88651,novelty,others,usa,-1,others
88652,lanham,others,usa,83,80~100
88654,peoria,others,usa,-1,others
88667,richmond,british columbia,canada,-1,others
88668,metairie,others,usa,19,0~20
88674,wellsville,new york,usa,-1,others
88676,the woodlands,texas,usa,-1,others
88677,laval,quebec,canada,44,40~60
88683,bainbridge,others,usa,82,80~100
88684,oceanside,california,usa,-1,others
88686,norristown,others,usa,-1,others
88693,shanghai,others,others,30,20~40
88704,st. louis,others,usa,54,40~60
88723,new york,new york,usa,-1,others
88729,st. clair shores,others,usa,31,20~40
88733,houston,texas,usa,-1,others
88734,arlington,others,usa,31,20~40
88738,harpers ferry,others,usa,-1,others
88743,gainesville,florida,usa,-1,others
88755,auburn,california,usa,59,40~60
88757,cinisello,lombardia,others,43,40~60
88767,boonton,others,usa,41,40~60
88780,san antonio,texas,usa,-1,others
88784,a coruña,n/a,spain,55,40~60
88793,arcata,california,usa,25,20~40
88797,peoria heights,others,usa,-1,others
88812,wilmington,others,usa,53,40~60
88813,mississauga,ontario,canada,21,20~40
88817,alexandria,others,usa,36,20~40
88819,vancouver,british columbia,canada,-1,others
88825,so milwaukee,others,usa,19,0~20
88828,san francisoc,california,usa,40,20~40
88830,utica,new york,usa,-1,others
88835,phoenix,others,usa,-1,others
88840,berry,others,usa,-1,others
88841,telford,others,usa,46,40~60
88842,anacortes,washington,usa,26,20~40
88843,harrisville,others,usa,55,40~60
88847,el paso,texas,usa,17,0~20
88851,westfield,others,usa,-1,others
88852,redwood city,california,usa,30,20~40
88861,new milford,others,usa,-1,others
88863,centralia,washington,usa,58,40~60
88871,lawrence,others,usa,43,40~60
88872,moscow,others,usa,-1,others
88873,san marcos,texas,usa,-1,others
88874,howell,others,usa,-1,others
88879,san diego,california,usa,45,40~60
88880,birmingham,others,united kingdom,-1,others
88882,adelaide,south australia,australia,29,20~40
88887,sydney,new south wales,australia,55,40~60
88896,berea,others,usa,-1,others
88897,burnaby,british columbia,canada,33,20~40
88900,washington,others,usa,37,20~40
88905,san diego,california,usa,-1,others
88933,richmond,others,usa,32,20~40
88937,cary,others,usa,39,20~40
88939,berkeley,california,usa,-1,others
88941,shelocta,others,usa,-1,others
88946,boulder,others,usa,33,20~40
88947,sheffield,others,united kingdom,-1,others
88949,ottawa,ontario,canada,-1,others
88950,lititz,others,usa,-1,others
88976,mason,others,usa,43,40~60
88978,grand junction,others,usa,-1,others
88979,griesheim,hessen,germany,44,40~60
88981,cleveland,others,usa,-1,others
88993,calgary,alberta,canada,76,60~80
88999,new bern,others,usa,-1,others
89006,cleveland hts.,others,usa,32,20~40
89014,surfside beach,others,usa,-1,others
89024,san francisco,california,usa,27,20~40
89027,escondido,california,usa,-1,others
89029,florissant,others,usa,-1,others
89047,silver spring,others,usa,-1,others
89050,new york,new york,usa,-1,others
89057,homer,others,usa,-1,others
89058,americus,others,usa,-1,others
89059,woodstock,others,usa,62,60~80
89062,columbus,others,usa,-1,others
89067,henderson,others,usa,-1,others
89069,wales,others,usa,60,40~60
89070,dunwoody,others,usa,-1,others
89071,martinez,others,usa,14,0~20
89074,fayetteville,new york,usa,-1,others
89077,aurora,others,usa,34,20~40
89082,wilmington,others,usa,-1,others
89086,whigham,others,usa,40,20~40
89091,winston-salem,others,usa,-1,others
89093,sydney,new south wales,australia,-1,others
89095,regina,others,canada,-1,others
89098,bakersfield,california,usa,-1,others
89117,burgess hill,others,united kingdom,43,40~60
89119,south portland,others,usa,46,40~60
89131,cedar,others,usa,-1,others
89134,irving,texas,usa,39,20~40
89138,sugar land,texas,usa,46,40~60
89144,genova,others,others,-1,others
89147,newark,others,usa,-1,others
89179,montevarchi,others,others,31,20~40
89188,apple valley,others,usa,46,40~60
89192,goor,others,others,34,20~40
89207,gateshead,england,united kingdom,26,20~40
89213,washington,others,usa,-1,others
89216,mississauga,ontario,canada,-1,others
89237,carey,others,usa,-1,others
89248,munich,others,germany,33,20~40
89255,fairbanks,others,usa,48,40~60
89257,bechhofen,others,germany,37,20~40
89263,goldsboro,others,usa,-1,others
89266,münchen,bayern,germany,38,20~40
89276,chicago,others,usa,-1,others
89278,laufen,bayern,germany,44,40~60
89292,burlington,ontario,canada,-1,others
89303,vancouver,british columbia,canada,-1,others
89306,elmwood park,others,usa,48,40~60
89307,santa rosa,california,usa,61,60~80
89310,vienna,others,usa,28,20~40
89320,cairns,queensland,australia,60,40~60
89325,skegness,england,united kingdom,34,20~40
89326,spartanburg,others,usa,48,40~60
89332,sollentuna,others,others,42,40~60
89339,barcelona,barcelona,spain,37,20~40
89346,nesconset,new york,usa,38,20~40
89347,asheville,others,usa,-1,others
89361,cologne,nordrhein-westfalen,germany,25,20~40
89377,gibbon,others,usa,70,60~80
89387,novato,california,usa,-1,others
89388,west covina,california,usa,-1,others
89389,vancouver,washington,usa,-1,others
89391,wichita,others,usa,-1,others
89394,west ryde,new south wales,australia,25,20~40
89397,delran,others,usa,-1,others
89398,gosport,england,united kingdom,48,40~60
89406,watson,others,usa,35,20~40
89412,hamburg,others,germany,26,20~40
89431,victoria,british columbia,canada,-1,others
89435,chilliwack,british columbia,canada,33,20~40
89447,barcelona,barcelona,spain,53,40~60
89450,bettendorf,others,usa,-1,others
89452,cleveland,others,usa,24,20~40
89453,enfield,others,united kingdom,38,20~40
89461,corrales,others,usa,-1,others
89463,villefranche sur mer,others,others,-1,others
89466,cartersville,others,usa,-1,others
89470,hollis,others,usa,-1,others
89472,woodbury,others,usa,16,0~20
89474,lake barrington shores,others,usa,-1,others
89475,toronto,ontario,canada,26,20~40
89477,medicine hat,alberta,canada,53,40~60
89481,minneapolis,others,usa,43,40~60
89485,seattle,washington,usa,-1,others
89491,terrace,british columbia,canada,-1,others
89493,toronto,ontario,canada,55,40~60
89507,pt.pleasant,others,usa,30,20~40
89509,pamplona,others,spain,24,20~40
89522,courbevoie,others,others,28,20~40
89523,sunnyvale,california,usa,-1,others
89525,cologne,nordrhein-westfalen,germany,49,40~60
89529,denver,others,usa,-1,others
89546,edmonton,alberta,canada,-1,others
89551,colorado springs,others,usa,29,20~40
89558,arenys de munt,barcelona,spain,28,20~40
89569,north port,florida,usa,-1,others
89583,brooklyn,new york,usa,26,20~40
89591,pittsburgh,others,usa,-1,others
89602,honolulu,others,usa,-1,others
89621,tuckahoe,new york,usa,-1,others
89624,germering,others,germany,-1,others
89630,indianapolis,others,usa,-1,others
89631,selsey,england,united kingdom,45,40~60
89632,washington,others,usa,39,20~40
89634,billerica,others,usa,-1,others
89647,gettysburg,others,usa,-1,others
89651,virginia beach,others,usa,56,40~60
89653,norwalk,others,usa,54,40~60
89667,panama city beach,florida,usa,-1,others
89670,london,england,united kingdom,31,20~40
89687,oldenburg,niedersachsen,germany,34,20~40
89701,san diego,california,usa,-1,others
89704,montgomery,others,usa,-1,others
89711,bronx,new york,usa,44,40~60
89727,toronto,ontario,canada,-1,others
89761,bologna,others,others,54,40~60
89762,taranto,others,others,-1,others
89803,vadnais heights,others,usa,-1,others
89829,orlando,florida,usa,19,0~20
89835,portland,others,usa,-1,others
89849,genoa,others,usa,-1,others
89851,warminster,others,usa,-1,others
89852,chambersburg,others,usa,23,20~40
89854,benbrook,texas,usa,42,40~60
89856,seattle,washington,usa,31,20~40
89863,2563bt den haag,others,others,42,40~60
89867,montreal,quebec,canada,28,20~40
89869,louisville,others,usa,40,20~40
89870,berkeley,california,usa,-1,others
89873,maryville,others,usa,66,60~80
89874,virginia beach,others,usa,33,20~40
89882,marlboro,others,usa,17,0~20
89885,belo horizonte,others,others,30,20~40
89891,olesa de montserrat,barcelona,spain,34,20~40
89892,cheriton,others,usa,39,20~40
89899,sarnia,ontario,canada,21,20~40
89901,brick,others,usa,34,20~40
89905,ashland,others,usa,35,20~40
89909,victoria,british columbia,canada,14,0~20
89911,west linn,others,usa,17,0~20
89913,baltimore,others,usa,-1,others
89914,austin,others,usa,-1,others
89917,glendale,others,usa,31,20~40
89922,hayden,others,usa,32,20~40
89929,lake grove,new york,usa,-1,others
89930,nanton,alberta,canada,39,20~40
89939,san jose,california,usa,-1,others
89943,pine bluff,others,usa,-1,others
89945,davis,california,usa,73,60~80
89979,duluth,others,usa,23,20~40
89986,a coruña,others,spain,16,0~20
89991,wien,others,others,-1,others
90002,toronto,ontario,canada,58,40~60
90014,baltimore,others,usa,54,40~60
90025,troon,scotland,united kingdom,54,40~60
90028,edinburgh,scotland,united kingdom,-1,others
90031,hull,england,united kingdom,23,20~40
90037,mount pleasant,others,usa,50,40~60
90046,tahlequah,others,usa,25,20~40
90049,victoria,british columbia,canada,30,20~40
90063,calgary,alberta,canada,-1,others
90066,valley springs,california,usa,46,40~60
90072,perth,western australia,australia,27,20~40
90075,athens,others,usa,57,40~60
90077,bromley,england,united kingdom,-1,others
90082,indian rocks beach,florida,usa,-1,others
90088,albuquerque,others,usa,28,20~40
90090,jamaica plain,others,usa,26,20~40
90105,colombes,ile de france,others,35,20~40
90112,sheffield,others,united kingdom,-1,others
90115,christchurch,others,others,-1,others
90130,ashington,england,united kingdom,36,20~40
90134,lansing,others,usa,31,20~40
90135,watertown,others,usa,35,20~40
90137,norfolk,others,usa,40,20~40
90139,nehren,baden-wuerttemberg,germany,39,20~40
90146,gilroy,california,usa,-1,others
90148,zaragoza,others,spain,33,20~40
90150,mundelein,others,usa,48,40~60
90153,apex,others,usa,-1,others
90165,morges,others,others,22,20~40
90166,sioux falls,others,usa,-1,others
90167,saratoga springs,new york,usa,37,20~40
