User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
24969,santa rosa,california,usa,40,20~40,7373,5,6,1
24975,st louis,others,usa,52,40~60,7912,23,6,2
24980,mclean,others,usa,-1,others,5095,23,6,5
24982,lincoln,others,usa,-1,others,4641,23,6,5
24995,ballwin,others,usa,56,40~60,488,23,6,2
25008,oak harbor,washington,usa,28,20~40,6035,32,6,1
25009,houston,texas,usa,39,20~40,3767,28,6,1
25012,san carlos,california,usa,46,40~60,7282,5,6,2
25019,san mateo,others,usa,-1,others,7313,23,6,5
25028,oakland,california,usa,35,20~40,6045,5,6,1
25041,stuttgart,others,germany,-1,others,8129,23,2,5
25047,cayucos,others,usa,-1,others,1407,23,6,5
25069,dublin,others,usa,-1,others,2251,23,6,5
25071,thunder bay,ontario,canada,69,60~80,8385,22,1,3
25074,15526 reichenwalde,others,germany,51,40~60,12,23,2,2
25078,washington,others,usa,79,60~80,8894,23,6,3
25103,somerville,others,usa,29,20~40,7759,23,6,1
25105,vancouver,british columbia,canada,62,60~80,8675,4,1,3
25109,naperville,others,usa,42,40~60,5655,23,6,2
25122,san mateo,california,usa,-1,others,7313,5,6,5
25123,gulfport,florida,usa,26,20~40,3332,8,6,1
25124,seattle,washington,usa,-1,others,7494,32,6,5
25129,barboursville,others,usa,-1,others,510,23,6,5
25131,grimes,others,usa,-1,others,3285,23,6,5
25140,jacksonville,others,usa,54,40~60,3941,23,6,2
25143,superior,others,usa,-1,others,8182,23,6,5
25150,wasilla,others,usa,36,20~40,8903,23,6,1
25153,oakland,others,usa,-1,others,6045,23,6,5
25154,auckland,others,others,-1,others,394,23,3,5
25165,lineville,others,usa,50,40~60,4654,23,6,2
25170,pittsburgh,others,usa,-1,others,6522,23,6,5
25177,mulgrave,victoria,australia,-1,others,5545,30,0,5
25178,lawton,others,usa,28,20~40,4504,23,6,1
25183,lancaster,others,usa,-1,others,4415,23,6,5
25188,strasburg,others,usa,-1,others,8098,23,6,5
25189,edinboro,others,usa,-1,others,2397,23,6,5
25197,clarksville,others,usa,-1,others,1640,23,6,5
25200,lockport,new york,usa,48,40~60,4708,18,6,2
25203,san diego,california,usa,56,40~60,7287,5,6,2
25216,san diego,california,usa,33,20~40,7287,5,6,1
25221,springfield,others,usa,34,20~40,7878,23,6,1
25224,tucson,others,usa,62,60~80,8518,23,6,3
25225,houston,texas,usa,55,40~60,3767,28,6,2
25235,edina,others,usa,-1,others,2396,23,6,5
25240,abq,others,usa,-1,others,58,23,6,5
25245,edson,alberta,canada,25,20~40,2408,0,1,1
25249,minneapolis,others,usa,29,20~40,5272,23,6,1
25251,saint louis,others,usa,29,20~40,7226,23,6,1
25252,rutland,others,usa,37,20~40,7177,23,6,1
25253,manchester,others,usa,47,40~60,4924,23,6,2
25257,mason,others,usa,15,0~20,5031,23,6,0
25261,skokie,others,usa,67,60~80,7693,23,6,3
25267,west chester,others,usa,-1,others,9009,23,6,5
25287,carlyle,others,usa,-1,others,1323,23,6,5
25288,ottawa,ontario,canada,35,20~40,6226,22,1,1
25298,houston,texas,usa,-1,others,3767,28,6,5
25310,nashville,others,usa,-1,others,5672,23,6,5
25311,durham,others,usa,-1,others,2289,23,6,5
25320,mt tremblant,quebec,canada,-1,others,5508,24,1,5
25351,issaquah,washington,usa,-1,others,3926,32,6,5
25359,poway,california,usa,38,20~40,6688,5,6,1
25368,stratford,others,usa,-1,others,8099,23,6,5
25369,atlanta,others,usa,33,20~40,380,23,6,1
25371,derby,england,united kingdom,32,20~40,2119,7,5,1
25373,ferndale,washington,usa,-1,others,2691,32,6,5
25377,bon accord,alberta,canada,50,40~60,887,0,1,2
25386,richmond,others,usa,69,60~80,6958,23,6,3
25389,katy,texas,usa,58,40~60,4073,28,6,2
25391,ottawa,ontario,canada,-1,others,6226,22,1,5
25394,irving,texas,usa,31,20~40,3913,28,6,1
25395,moyock,others,usa,65,60~80,5496,23,6,3
25398,olympia,washington,usa,43,40~60,6139,32,6,2
25405,rio rancho,others,usa,-1,others,6992,23,6,5
25409,la mesa,california,usa,31,20~40,4309,5,6,1
25410,essexville,others,usa,-1,others,2571,23,6,5
25411,san jose,california,usa,34,20~40,7304,5,6,1
25413,cypress,texas,usa,-1,others,1975,28,6,5
25417,brooklyn,new york,usa,29,20~40,1060,18,6,1
25436,chambery,others,others,30,20~40,1464,23,3,1
25443,pescara,others,others,33,20~40,6435,23,3,1
25453,anchorage,others,usa,33,20~40,250,23,6,1
25454,tuscaloosa,others,usa,-1,others,8543,23,6,5
25456,spokane,washington,usa,46,40~60,7860,32,6,2
25466,toulouse,others,others,33,20~40,8456,23,3,1
25471,silver spring,others,usa,39,20~40,7658,23,6,1
25494,stockholm,others,others,-1,others,8068,23,3,5
25500,los angeles,california,usa,-1,others,4761,5,6,5
25517,irving,texas,usa,-1,others,3913,28,6,5
25518,ringwood,others,usa,-1,others,6988,23,6,5
25521,crawfordville,florida,usa,24,20~40,1914,8,6,1
25522,groton,new york,usa,54,40~60,3302,18,6,2
25533,derby,others,united kingdom,38,20~40,2119,23,5,1
25536,plymouth,others,usa,-1,others,6558,23,6,5
25537,beardsley,others,canada,-1,others,598,23,1,5
25545,hollsopple,others,usa,33,20~40,3691,23,6,1
25561,atlanta,others,usa,60,40~60,380,23,6,2
25580,oregon city,others,usa,-1,others,6179,23,6,5
25582,livermore falls,others,usa,71,60~80,4691,23,6,3
25583,worcester,others,usa,-1,others,9344,23,6,5
25592,walnut creek,california,usa,73,60~80,8847,5,6,3
25601,gilbert,others,usa,41,40~60,3064,23,6,2
25604,grand blanc,others,usa,-1,others,3186,23,6,5
25606,washington,others,usa,-1,others,8894,23,6,5
25611,greenville,texas,usa,54,40~60,3268,28,6,2
25616,plano,texas,usa,66,60~80,6539,28,6,3
25641,st pete beach,florida,usa,-1,others,7918,8,6,5
25656,minneapolis,others,usa,51,40~60,5272,23,6,2
25661,lancaster,others,usa,-1,others,4415,23,6,5
25669,carmel,others,usa,-1,others,1325,23,6,5
25673,frankfurt,others,germany,-1,others,2848,23,2,5
25674,stillwater,others,usa,-1,others,8061,23,6,5
25677,houston,texas,usa,-1,others,3767,28,6,5
25681,renton,washington,usa,57,40~60,6919,32,6,2
25684,burlington,ontario,canada,-1,others,1147,22,1,5
25688,andover,others,usa,-1,others,253,23,6,5
25695,albq,others,usa,32,20~40,128,23,6,1
25699,fort pierce,florida,usa,57,40~60,2804,8,6,2
25700,greenhills,others,usa,-1,others,3262,23,6,5
25706,el cajon,california,usa,56,40~60,2427,5,6,2
25711,phoenix,others,usa,-1,others,6467,23,6,5
25714,heist,others,germany,-1,others,3536,23,2,5
25722,grosse pointe,others,usa,-1,others,3294,23,6,5
25740,kersey,others,usa,51,40~60,4144,23,6,2
25743,windsor,england,united kingdom,77,60~80,9245,7,5,3
25751,st. paul,others,usa,14,0~20,7979,23,6,0
25760,pasadena,others,usa,26,20~40,6359,23,6,1
25780,münchen,bayern,germany,24,20~40,5603,3,2,1
25792,edmonton,alberta,canada,29,20~40,2405,0,1,1
25798,perth,western australia,australia,27,20~40,6431,33,0,1
25802,philadelphia,others,usa,61,60~80,6460,23,6,3
25804,halifax,nova scotia,canada,-1,others,3381,21,1,5
25806,west harrison,others,usa,17,0~20,9027,23,6,0
25811,henderson,others,usa,70,60~80,3556,23,6,3
25813,tampa,florida,usa,-1,others,8262,8,6,5
25822,portland,others,usa,30,20~40,6666,23,6,1
25824,melbourne,victoria,australia,31,20~40,5123,30,0,1
25839,perth,western australia,australia,20,0~20,6431,33,0,0
25843,lake ozark,others,usa,76,60~80,4388,23,6,3
25844,new orleans,others,usa,-1,others,5770,23,6,5
25850,mastic beach,new york,usa,50,40~60,5042,18,6,2
25853,edinburgh,scotland,united kingdom,24,20~40,2399,26,5,1
25854,niagara falls,new york,usa,-1,others,5826,18,6,5
25855,hallett cove,south australia,australia,-1,others,3384,27,0,5
25856,west grove,others,usa,-1,others,9026,23,6,5
25863,vancouver,british columbia,canada,-1,others,8675,4,1,5
25867,rixensart,others,others,28,20~40,7016,23,3,1
25872,dallas,texas,usa,25,20~40,1994,28,6,1
25890,ridgewood,others,usa,-1,others,6972,23,6,5
25893,merseburg,others,germany,23,20~40,5175,23,2,1
25908,longport,others,usa,-1,others,4744,23,6,5
25909,omaha,others,usa,23,20~40,6141,23,6,1
25913,bremen,others,germany,-1,others,992,23,2,5
25919,evansville,others,usa,-1,others,2599,23,6,5
25924,london,england,united kingdom,30,20~40,4732,7,5,1
25930,hillsborough,others,usa,-1,others,3645,23,6,5
25931,eldersburg,others,usa,-1,others,2451,23,6,5
25934,raleigh,others,usa,-1,others,6827,23,6,5
25937,ocala,florida,usa,47,40~60,6065,8,6,2
25942,kelowna,british columbia,canada,-1,others,4099,4,1,5
25948,west orange,others,usa,21,20~40,9052,23,6,1
25953,paradise,california,usa,-1,others,6329,5,6,5
25955,brussels,others,others,28,20~40,1091,23,3,1
25957,lich,hessen,germany,41,40~60,4617,9,2,2
25966,key west,florida,usa,-1,others,4155,8,6,5
25969,livonia,new york,usa,48,40~60,4694,18,6,2
25976,lakeland,florida,usa,-1,others,4403,8,6,5
25980,uniontown,others,usa,45,40~60,8588,23,6,2
25981,nj,others,usa,-1,others,5861,23,6,5
25988,livonia,others,usa,-1,others,4694,23,6,5
25996,cave creek,others,usa,36,20~40,1402,23,6,1
26008,rochester,others,usa,41,40~60,7032,23,6,2
26009,tucson,others,usa,45,40~60,8518,23,6,2
26012,granite city,others,usa,-1,others,3208,23,6,5
26017,orleans,others,usa,-1,others,6189,23,6,5
26018,newport beach,california,usa,51,40~60,5812,5,6,2
26020,fort lauderdale,florida,usa,64,60~80,2795,8,6,3
26025,springfield,others,usa,-1,others,7878,23,6,5
26029,dallas,texas,usa,64,60~80,1994,28,6,3
26030,apple valley,others,usa,47,40~60,299,23,6,2
26037,vienna,others,usa,-1,others,8740,23,6,5
26038,lindenwold,others,usa,-1,others,4650,23,6,5
26041,wimberley,texas,usa,-1,others,9238,28,6,5
26043,santa rosa,california,usa,-1,others,7373,5,6,5
26048,portland,others,usa,44,40~60,6666,23,6,2
26049,ashland,others,usa,-1,others,354,23,6,5
26051,dixon,others,usa,-1,others,2175,23,6,5
26057,halifax,nova scotia,canada,18,0~20,3381,21,1,0
26058,london,england,united kingdom,30,20~40,4732,7,5,1
26070,houston,texas,usa,14,0~20,3767,28,6,0
26072,ft. collins,others,usa,64,60~80,2925,23,6,3
26082,vancouver,british columbia,canada,57,40~60,8675,4,1,2
26083,leipzig,others,germany,-1,others,4560,23,2,5
26084,tuscaloosa,others,usa,21,20~40,8543,23,6,1
26094,schneverdingen,niedersachsen,germany,22,20~40,7442,19,2,1
26095,clausthal-zellerfeld,niedersachsen,germany,23,20~40,1641,19,2,1
26112,geneva,n/a,others,-1,others,3029,16,3,5
26120,leeds,england,united kingdom,31,20~40,4535,7,5,1
26122,coimbra,others,others,24,20~40,1721,23,3,1
26124,tuntange,n/a,others,32,20~40,8532,16,3,1
26128,brisbane,queensland,australia,-1,others,1027,25,0,5
26132,weatherford,others,usa,-1,others,8950,23,6,5
26133,evanston,others,usa,38,20~40,2598,23,6,1
26134,yorktown heights,new york,usa,39,20~40,9406,18,6,1
26135,alexandria,others,usa,-1,others,155,23,6,5
26143,san diego,california,usa,-1,others,7287,5,6,5
26145,knoxville,others,usa,24,20~40,4239,23,6,1
26146,norwich,england,united kingdom,29,20~40,5993,7,5,1
26151,kaiserslautern,others,germany,-1,others,4030,23,2,5
26153,bismarck,others,usa,42,40~60,791,23,6,2
26161,libertyville,others,usa,48,40~60,4614,23,6,2
26182,austin,texas,usa,30,20~40,403,28,6,1
26190,collierville,others,usa,37,20~40,1748,23,6,1
26192,apo,others,germany,18,0~20,292,23,2,0
26193,seattle,washington,usa,-1,others,7494,32,6,5
26196,fall river,others,usa,17,0~20,2649,23,6,0
26200,north potomac,others,usa,-1,others,5941,23,6,5
26204,amherst,nova scotia,canada,57,40~60,236,21,1,2
26206,olathe,others,usa,35,20~40,6113,23,6,1
26209,springfield,others,usa,-1,others,7878,23,6,5
26216,corpus christi,texas,usa,-1,others,1853,28,6,5
26218,san diego,california,usa,30,20~40,7287,5,6,1
26221,manchester,england,united kingdom,31,20~40,4924,7,5,1
26229,romford,others,united kingdom,-1,others,7078,23,5,5
26231,st. thomas,ontario,canada,36,20~40,7987,22,1,1
26238,seattle,washington,usa,-1,others,7494,32,6,5
26240,sacramento,california,usa,-1,others,7200,5,6,5
26248,allentown,others,usa,-1,others,176,23,6,5
26249,phoenix,others,usa,-1,others,6467,23,6,5
26251,vancouver,british columbia,canada,27,20~40,8675,4,1,1
26256,koblenz,others,germany,38,20~40,4242,23,2,1
26262,houston,texas,usa,-1,others,3767,28,6,5
26263,brussels,others,others,25,20~40,1091,23,3,1
26268,gijón,others,spain,25,20~40,3063,23,4,1
26280,atlanta,others,usa,-1,others,380,23,6,5
26284,new bern,others,usa,-1,others,5734,23,6,5
26287,louisville,others,usa,-1,others,4776,23,6,5
26296,tehachapi,california,usa,-1,others,8302,5,6,5
26300,yazoo city,others,usa,17,0~20,9388,23,6,0
26302,seattle,washington,usa,28,20~40,7494,32,6,1
26314,east greenwich,others,usa,26,20~40,2337,23,6,1
26333,marysville,washington,usa,-1,others,5028,32,6,5
26335,olympia,washington,usa,19,0~20,6139,32,6,0
26339,olympia,washington,usa,35,20~40,6139,32,6,1
26346,redmond,others,usa,60,40~60,6889,23,6,2
26349,duncan,others,usa,-1,others,2264,23,6,5
26360,brandon,others,canada,49,40~60,968,23,1,2
26361,valparaiso,others,usa,-1,others,8664,23,6,5
26370,springfield,others,usa,-1,others,7878,23,6,5
26371,vancouver,british columbia,canada,65,60~80,8675,4,1,3
26374,ashland,others,usa,40,20~40,354,23,6,1
26376,hilo,others,usa,-1,others,3649,23,6,5
26377,meridian,others,usa,-1,others,5162,23,6,5
26387,austin,texas,usa,-1,others,403,28,6,5
26388,tigard,others,usa,-1,others,8392,23,6,5
26406,houston,texas,usa,-1,others,3767,28,6,5
26411,cold spring,others,usa,59,40~60,1726,23,6,2
26412,arlington,others,usa,-1,others,322,23,6,5
26416,ft worth,texas,usa,46,40~60,2924,28,6,2
26418,tangent,others,usa,29,20~40,8269,23,6,1
26421,st. albans,others,usa,-1,others,7932,23,6,5
26432,dublin,others,others,45,40~60,2251,23,3,2
26435,amarillo,texas,usa,67,60~80,223,28,6,3
26443,malakoff,others,others,27,20~40,4904,23,3,1
26453,melbourne,victoria,australia,42,40~60,5123,30,0,2
26466,crawford,others,usa,-1,others,1912,23,6,5
26473,charlotte,others,usa,37,20~40,1496,23,6,1
26482,silver spring,others,usa,-1,others,7658,23,6,5
26487,winder,others,usa,44,40~60,9241,23,6,2
26488,puyallup,washington,usa,-1,others,6771,32,6,5
26490,ft. collins,others,usa,52,40~60,2925,23,6,2
26501,salem,others,usa,28,20~40,7246,23,6,1
26508,maumee,others,usa,-1,others,5058,23,6,5
26509,baltimore,others,usa,-1,others,493,23,6,5
26516,victor,others,usa,67,60~80,8734,23,6,3
26517,dallas,others,usa,-1,others,1994,23,6,5
26518,yardley,others,usa,-1,others,9382,23,6,5
26521,lemars,others,usa,-1,others,4563,23,6,5
26523,milltown,others,usa,33,20~40,5254,23,6,1
26525,mountain view,california,usa,56,40~60,5487,5,6,2
26527,mandan,others,usa,-1,others,4926,23,6,5
26534,vienna,others,others,35,20~40,8740,23,3,1
26535,hickory,others,usa,41,40~60,3610,23,6,2
26536,san diego county,california,usa,-1,others,7288,5,6,5
26538,rawlins,others,usa,32,20~40,6857,23,6,1
26540,jacksonville,florida,usa,-1,others,3941,8,6,5
26542,jasper,others,usa,67,60~80,3960,23,6,3
26544,woodbridge,others,usa,37,20~40,9316,23,6,1
26548,brooklyn,new york,usa,42,40~60,1060,18,6,2
26551,brooklyn,new york,usa,-1,others,1060,18,6,5
26553,charlottesville,others,usa,-1,others,1499,23,6,5
26561,cincinnati,others,usa,17,0~20,1607,23,6,0
26563,st petersburg,florida,usa,50,40~60,7920,8,6,2
26572,hinckley,others,usa,-1,others,3653,23,6,5
26579,woodridge,others,usa,-1,others,9330,23,6,5
26583,dollard des ormeaux,quebec,canada,-1,others,2183,24,1,5
26586,westville,florida,usa,60,40~60,9105,8,6,2
26588,des moines,washington,usa,-1,others,2124,32,6,5
26593,peoria,others,usa,-1,others,6418,23,6,5
26598,san diego,california,usa,-1,others,7287,5,6,5
26602,milwaukee,others,usa,-1,others,5262,23,6,5
26605,fredericksburg,others,usa,46,40~60,2864,23,6,2
26611,mckinney,texas,usa,-1,others,5094,28,6,5
26612,pinson,others,usa,55,40~60,6508,23,6,2
26615,new fairfield,others,usa,31,20~40,5748,23,6,1
26616,ann arbor,others,usa,20,0~20,265,23,6,0
26617,cambridge springs,others,usa,-1,others,1233,23,6,5
26618,coquitlam,british columbia,canada,18,0~20,1828,4,1,0
26619,highland,california,usa,43,40~60,3625,5,6,2
26624,mclean,others,usa,-1,others,5095,23,6,5
26627,fort wayne,others,usa,32,20~40,2819,23,6,1
26628,harwich,others,usa,35,20~40,3468,23,6,1
26637,richmond,others,usa,-1,others,6958,23,6,5
26657,san francisco,california,usa,-1,others,7294,5,6,5
26659,carpentersville,others,usa,-1,others,1338,23,6,5
26664,adelaide,south australia,australia,15,0~20,73,27,0,0
26670,munich,others,germany,-1,others,5557,23,2,5
26673,clayton,others,usa,42,40~60,1643,23,6,2
26694,ambler,others,usa,-1,others,224,23,6,5
26706,st. louis,others,usa,28,20~40,7968,23,6,1
26711,burbank,california,usa,-1,others,1129,5,6,5
26713,santa cruz,california,usa,39,20~40,7363,5,6,1
26721,duluth,others,usa,19,0~20,2258,23,6,0
26730,herculaneum,others,usa,13,0~20,3569,23,6,0
26734,tampa,florida,usa,52,40~60,8262,8,6,2
26739,toronto,ontario,canada,-1,others,8444,22,1,5
26743,kingwood,texas,usa,40,20~40,4197,28,6,1
26748,ypsilanti,others,usa,16,0~20,9413,23,6,0
26751,peaks island,others,usa,57,40~60,6382,23,6,2
26752,saipan,others,usa,61,60~80,7242,23,6,3
26756,willowick,others,usa,35,20~40,9227,23,6,1
26761,st. louis,others,usa,24,20~40,7968,23,6,1
26774,oakland,california,usa,-1,others,6045,5,6,5
26782,douglas,others,usa,54,40~60,2211,23,6,2
26783,port allegany,others,usa,-1,others,6613,23,6,5
26798,london,england,united kingdom,-1,others,4732,7,5,5
26801,sacramento,california,usa,51,40~60,7200,5,6,2
26806,kempsey,new south wales,australia,15,0~20,4105,17,0,0
26813,città di castello,others,others,28,20~40,1616,23,3,1
26823,edison,others,usa,32,20~40,2400,23,6,1
26834,londinium,england,united kingdom,17,0~20,4731,7,5,0
26836,orleans,ontario,canada,-1,others,6189,22,1,5
26838,swarthmore,others,usa,16,0~20,8209,23,6,0
26846,ames,others,usa,45,40~60,234,23,6,2
26847,aachen,nordrhein-westfalen,germany,-1,others,40,20,2,5
26866,toronto,ontario,canada,-1,others,8444,22,1,5
26883,vienna,others,others,-1,others,8740,23,3,5
26891,tigard,others,usa,57,40~60,8392,23,6,2
26892,freeland,washington,usa,62,60~80,2874,32,6,3
26906,roxborough,others,usa,-1,others,7137,23,6,5
26908,cairo,n/a,others,58,40~60,1201,16,3,2
26910,atlanta,others,usa,42,40~60,380,23,6,2
26916,boise,others,usa,38,20~40,877,23,6,1
26938,sherwood park,alberta,canada,-1,others,7611,0,1,5
26939,toronto,ontario,canada,33,20~40,8444,22,1,1
26945,omaha,others,usa,-1,others,6141,23,6,5
26948,london,ontario,canada,-1,others,4732,22,1,5
26949,brighton,england,united kingdom,-1,others,1019,7,5,5
26957,leeds,england,united kingdom,32,20~40,4535,7,5,1
26969,kanata,ontario,canada,-1,others,4045,22,1,5
26973,riverside,california,usa,40,20~40,7010,5,6,1
26975,winnipeg,others,canada,-1,others,9260,23,1,5
26979,winnipeg,others,canada,-1,others,9260,23,1,5
26981,grand prairie,texas,usa,-1,others,3196,28,6,5
26987,albany,others,usa,-1,others,119,23,6,5
26991,micanopy,florida,usa,-1,others,5200,8,6,5
27027,aurora,others,usa,-1,others,400,23,6,5
27044,merrimack,others,usa,-1,others,5173,23,6,5
27061,valencia,others,spain,25,20~40,8645,23,4,1
27064,hamburg,others,germany,34,20~40,3390,23,2,1
27091,marquette,others,usa,21,20~40,5008,23,6,1
27093,baltimore,others,usa,-1,others,493,23,6,5
27100,zug,others,others,-1,others,9451,23,3,5
27108,darmstadt,hessen,germany,30,20~40,2017,9,2,1
27131,nelson,british columbia,canada,68,60~80,5704,4,1,3
27139,englewood,florida,usa,-1,others,2524,8,6,5
27140,baltimore,others,usa,49,40~60,493,23,6,2
27141,rockford,others,usa,36,20~40,7044,23,6,1
27147,rutland,others,usa,21,20~40,7177,23,6,1
27148,thunder bay,ontario,canada,22,20~40,8385,22,1,1
27157,washington,others,usa,-1,others,8894,23,6,5
27160,west allis,others,usa,-1,others,8997,23,6,5
27161,luling,others,usa,40,20~40,4812,23,6,1
27168,scottsdale,others,usa,19,0~20,7481,23,6,0
27169,catlettsburg,others,usa,-1,others,1395,23,6,5
27172,mobile,others,usa,-1,others,5307,23,6,5
27192,east moline,others,usa,40,20~40,2351,23,6,1
27193,watertown,others,usa,29,20~40,8912,23,6,1
27194,bristol,others,usa,33,20~40,1030,23,6,1
27198,cerritos,california,usa,-1,others,1452,5,6,5
27204,auburndale,florida,usa,18,0~20,393,8,6,0
27214,portland,others,usa,30,20~40,6666,23,6,1
27222,charlotte,others,usa,-1,others,1496,23,6,5
27223,irving,texas,usa,-1,others,3913,28,6,5
27228,woodstock,new york,usa,47,40~60,9335,18,6,2
27231,page,others,usa,31,20~40,6275,23,6,1
27232,north east,others,usa,50,40~60,5909,23,6,2
27237,piedmont,california,usa,31,20~40,6479,5,6,1
27240,highland,new york,usa,27,20~40,3625,18,6,1
27245,eugene,others,usa,39,20~40,2590,23,6,1
27251,chiiliwack,british columbia,canada,41,40~60,1573,4,1,2
