User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded
77459,paramount,california,usa,-1,others,6332,5,6
77461,santa cruz,california,usa,20,0~20,7363,5,6
77471,melbourne,victoria,australia,21,20~40,5123,30,0
77476,silver spring,others,usa,28,20~40,7658,23,6
77480,gig harbor,washington,usa,51,40~60,3061,32,6
77481,philadelphia,others,usa,-1,others,6460,23,6
77483,arvada,others,usa,-1,others,337,23,6
77491,washington,others,usa,25,20~40,8894,23,6
77492,edmonton,alberta,canada,22,20~40,2405,0,1
77495,leipzig,others,germany,25,20~40,4560,23,2
77499,providence,others,usa,-1,others,6740,23,6
77500,albuquerque,others,usa,-1,others,135,23,6
77516,palm springs,california,usa,35,20~40,6297,5,6
77517,azusa,california,usa,38,20~40,430,5,6
77523,manchester,england,united kingdom,27,20~40,4924,7,5
77524,greenwood,others,usa,38,20~40,3271,23,6
77526,fort lee,others,usa,26,20~40,2796,23,6
77530,montreal,quebec,canada,38,20~40,5380,24,1
77536,hillsboro,others,usa,47,40~60,3644,23,6
77557,henderson,others,usa,-1,others,3556,23,6
77560,chicago,others,usa,-1,others,1559,23,6
77564,madrid,madrid,spain,23,20~40,4874,15,4
77579,new york city,new york,usa,21,20~40,5788,18,6
77585,mesa,others,usa,-1,others,5178,23,6
77590,wien,n/a,others,-1,others,9182,16,3
77591,evansville,others,usa,-1,others,2599,23,6
77602,bend,others,usa,-1,others,676,23,6
77603,new haven,others,usa,-1,others,5754,23,6
77608,columbia,others,usa,-1,others,1771,23,6
77611,hamburg,new york,usa,32,20~40,3390,18,6
77629,torino,others,others,-1,others,8442,23,3
77636,broadview hts,others,usa,36,20~40,1036,23,6
77640,waltham,others,usa,28,20~40,8854,23,6
77642,san francisco,california,usa,-1,others,7294,5,6
77645,alexandria,others,usa,-1,others,155,23,6
77651,edmonton,alberta,canada,21,20~40,2405,0,1
77653,wirral,england,united kingdom,26,20~40,9282,7,5
77678,remscheid,nordrhein-westfalen,germany,46,40~60,6909,20,2
77679,st. louis,others,usa,56,40~60,7968,23,6
77688,schaumburg,others,usa,36,20~40,7431,23,6
77692,san diego,california,usa,28,20~40,7287,5,6
77698,frankfurt,hessen,germany,31,20~40,2848,9,2
77702,santa rosa,california,usa,-1,others,7373,5,6
77710,jacksonville,florida,usa,-1,others,3941,8,6
77715,chesapeake,others,usa,43,40~60,1538,23,6
77723,unterföhring,bayern,germany,22,20~40,8598,3,2
77724,mission viejo,california,usa,43,40~60,5294,5,6
77728,portland,others,usa,17,0~20,6666,23,6
77735,juneau,others,usa,-1,others,4016,23,6
77738,middletown,others,usa,-1,others,5217,23,6
77742,boise,others,usa,-1,others,877,23,6
77743,brussels,n/a,others,39,20~40,1091,16,3
77745,chicago,others,usa,34,20~40,1559,23,6
77747,bismarck,others,usa,72,60~80,791,23,6
77749,stinson beach,california,usa,-1,others,8063,5,6
77751,toronto,ontario,canada,-1,others,8444,22,1
77753,penticton,british columbia,canada,68,60~80,6415,4,1
77754,mauldin,others,usa,-1,others,5057,23,6
77766,sultan,washington,usa,-1,others,8147,32,6
77767,e. stroudsburg,others,usa,44,40~60,2307,23,6
77768,austin,texas,usa,30,20~40,403,28,6
77769,leipzig,others,germany,-1,others,4560,23,2
77772,lynnwood,washington,usa,13,0~20,4836,32,6
77790,kent bridge,ontario,canada,-1,others,4130,22,1
77795,london,n/a,united kingdom,-1,others,4732,16,5
77797,winter park,florida,usa,45,40~60,9271,8,6
77808,alice springs,others,australia,-1,others,166,23,0
77809,atlantic highlands,others,usa,29,20~40,383,23,6
77810,flagstaff,others,usa,-1,others,2721,23,6
77811,lock haven,others,usa,-1,others,4706,23,6
77816,mcminnville,others,usa,72,60~80,5098,23,6
77825,danvers,others,usa,-1,others,2008,23,6
77831,seattle,washington,usa,33,20~40,7494,32,6
77834,br,others,usa,-1,others,952,23,6
77840,plainwell,others,usa,27,20~40,6535,23,6
77856,tucson,others,usa,51,40~60,8518,23,6
77859,charleston,others,usa,35,20~40,1494,23,6
77860,charleston,others,usa,33,20~40,1494,23,6
77868,trumansburg,new york,usa,50,40~60,8505,18,6
77869,portland,others,usa,21,20~40,6666,23,6
77870,spring,texas,usa,-1,others,7865,28,6
77876,hobart,others,australia,31,20~40,3665,23,0
77886,magnolia,texas,usa,38,20~40,4882,28,6
77891,los angeles,california,usa,51,40~60,4761,5,6
77898,brooklyn,new york,usa,-1,others,1060,18,6
77902,longmont,others,usa,53,40~60,4743,23,6
77904,athens,others,usa,24,20~40,375,23,6
77906,garden plain,others,usa,-1,others,2987,23,6
77907,dublin,others,usa,39,20~40,2251,23,6
77911,kansas city,others,usa,37,20~40,4053,23,6
77912,philadelphia,others,usa,-1,others,6460,23,6
77916,erfurt,others,germany,25,20~40,2542,23,2
77917,eau claire,others,usa,50,40~60,2375,23,6
77926,peoria,others,usa,49,40~60,6418,23,6
77932,bainbridge island,washington,usa,54,40~60,471,32,6
77935,carlsbad,california,usa,-1,others,1319,5,6
77940,melaka,others,others,-1,others,5122,23,3
77943,buenos aires,others,others,20,0~20,1118,23,3
77953,portland,others,usa,44,40~60,6666,23,6
77960,milwaukie,others,usa,58,40~60,5263,23,6
77971,east greenbush,new york,usa,60,40~60,2336,18,6
77976,st. louis,others,usa,23,20~40,7968,23,6
77989,modena,new york,usa,-1,others,5308,18,6
78006,modesto,california,usa,25,20~40,5309,5,6
78007,louisville,others,usa,-1,others,4776,23,6
78015,enfield,others,usa,32,20~40,2521,23,6
78017,bristol,others,usa,27,20~40,1030,23,6
78019,las vegas,others,usa,-1,others,4474,23,6
78021,burlington,others,usa,-1,others,1147,23,6
78029,toronto,ontario,canada,-1,others,8444,22,1
78037,glasgow,scotland,united kingdom,19,0~20,3082,26,5
78049,cambridge,others,usa,-1,others,1231,23,6
78053,winnetka,california,usa,-1,others,9257,5,6
78061,portland,others,usa,-1,others,6666,23,6
78067,holzminden,niedersachsen,germany,15,0~20,3703,19,2
78074,seattle,washington,usa,-1,others,7494,32,6
78089,burbank,others,usa,33,20~40,1129,23,6
78141,olympia,washington,usa,-1,others,6139,32,6
78165,bologna,others,others,-1,others,883,23,3
78194,ross on wye,others,united kingdom,53,40~60,7111,23,5
78198,cambria,california,usa,31,20~40,1230,5,6
78202,st. louis,others,usa,25,20~40,7968,23,6
78212,santa fe,others,usa,27,20~40,7364,23,6
78217,murfreesboro,others,usa,15,0~20,5566,23,6
78222,brampton,ontario,canada,20,0~20,965,22,1
78224,albany,new york,usa,-1,others,119,18,6
78228,sudbury,ontario,canada,-1,others,8133,22,1
78229,camp hill,others,usa,-1,others,1245,23,6
78230,columbia,others,usa,-1,others,1771,23,6
78231,münsingen,others,others,35,20~40,5606,23,3
78236,conyers,others,usa,40,20~40,1808,23,6
78249,sacramento,others,usa,-1,others,7200,23,6
78260,new york,new york,usa,40,20~40,5787,18,6
78262,mississauga,ontario,canada,16,0~20,5295,22,1
78264,wallarobba,new south wales,australia,21,20~40,8840,17,0
78265,montreal,quebec,canada,34,20~40,5380,24,1
78281,london,ontario,canada,24,20~40,4732,22,1
78282,silverlake,california,usa,15,0~20,7662,5,6
78286,hobbs,others,usa,15,0~20,3666,23,6
78287,cormondrèche,n/a,others,29,20~40,1843,16,3
78291,lynnwood,washington,usa,-1,others,4836,32,6
78297,deer park,texas,usa,-1,others,2060,28,6
78298,somerville,others,usa,24,20~40,7759,23,6
78300,rego park,new york,usa,33,20~40,6900,18,6
78312,columbus,others,usa,-1,others,1778,23,6
78314,reston,others,usa,-1,others,6926,23,6
78315,waterford,others,usa,-1,others,8909,23,6
78320,portland,others,usa,26,20~40,6666,23,6
78321,hilton head island,others,usa,-1,others,3651,23,6
78323,santa cruz,california,usa,20,0~20,7363,5,6
78328,mount airy,others,usa,24,20~40,5457,23,6
78332,haines city,florida,usa,52,40~60,3370,8,6
78340,bellflower,california,usa,-1,others,648,5,6
78341,new orleans,others,usa,27,20~40,5770,23,6
78344,san diego,california,usa,35,20~40,7287,5,6
78352,new orleans,others,usa,28,20~40,5770,23,6
78353,edmonton,alberta,canada,49,40~60,2405,0,1
78371,austin,texas,usa,31,20~40,403,28,6
78381,singapore,n/a,others,-1,others,7672,16,3
78399,schwangau,bayern,germany,47,40~60,7458,3,2
78411,norfolk,others,usa,-1,others,5878,23,6
78428,seattle,washington,usa,36,20~40,7494,32,6
78432,sydney,new south wales,australia,-1,others,8224,17,0
78434,morris,others,usa,23,20~40,5427,23,6
78438,belmont,california,usa,19,0~20,661,5,6
78440,houston,texas,usa,52,40~60,3767,28,6
78447,fairfax city,others,usa,49,40~60,2629,23,6
78448,fairfax,others,usa,-1,others,2628,23,6
78450,nürnberg,bayern,germany,-1,others,6026,3,2
78461,vallejo,california,usa,-1,others,8652,5,6
78471,wichita,others,usa,-1,others,9176,23,6
78474,reading,england,united kingdom,39,20~40,6866,7,5
78475,americus,others,usa,42,40~60,232,23,6
78481,sacramento,california,usa,31,20~40,7200,5,6
78489,fresno,california,usa,47,40~60,2886,5,6
78490,wuppertal,nordrhein-westfalen,germany,38,20~40,9357,20,2
78496,hampton,others,usa,-1,others,3405,23,6
78497,irvine,california,usa,54,40~60,3912,5,6
78507,plant city,florida,usa,20,0~20,6540,8,6
78513,towson,others,usa,39,20~40,8462,23,6
78518,kansas city,others,usa,-1,others,4053,23,6
78522,bli bli,queensland,australia,-1,others,828,25,0
78531,shepton mallet,england,united kingdom,40,20~40,7603,7,5
78535,fort plain,new york,usa,-1,others,2805,18,6
78540,portland,others,usa,-1,others,6666,23,6
78545,southaven,others,usa,19,0~20,7826,23,6
78552,lawrence,others,usa,24,20~40,4501,23,6
78553,el cajon,california,usa,40,20~40,2427,5,6
78554,melbourne,victoria,australia,-1,others,5123,30,0
78555,newcastle,england,united kingdom,24,20~40,5799,7,5
78564,baytown,texas,usa,23,20~40,586,28,6
78573,easley,others,usa,23,20~40,2319,23,6
78577,costa mesa,california,usa,-1,others,1867,5,6
78579,woodstock valley,others,usa,39,20~40,9336,23,6
78588,torrance,california,usa,45,40~60,8447,5,6
78589,sterling,others,usa,-1,others,8046,23,6
78590,parsippnay,others,usa,-1,others,6356,23,6
78596,albany,others,usa,-1,others,119,23,6
78603,bernardston,others,usa,48,40~60,713,23,6
78617,brooklyn,new york,usa,-1,others,1060,18,6
78619,melbourne,victoria,australia,37,20~40,5123,30,0
78631,brooklyn,new york,usa,-1,others,1060,18,6
78634,seattle,washington,usa,-1,others,7494,32,6
78637,gainesville,florida,usa,16,0~20,2954,8,6
78659,tuscaloosa,others,usa,26,20~40,8543,23,6
78667,los angeles,california,usa,19,0~20,4761,5,6
78673,tulsa,others,usa,-1,others,8527,23,6
78675,hewitt,others,usa,-1,others,3601,23,6
78682,red oak,texas,usa,43,40~60,6875,28,6
78692,greeley,others,usa,-1,others,3244,23,6
78701,portsmouth,others,usa,19,0~20,6672,23,6
78703,dekalb junction,new york,usa,19,0~20,2070,18,6
78712,lake geneva,others,usa,23,20~40,4375,23,6
78719,blacksburg,others,usa,21,20~40,808,23,6
78722,lakeland,florida,usa,18,0~20,4403,8,6
78725,new york,new york,usa,-1,others,5787,18,6
78736,lewistown,others,usa,-1,others,4598,23,6
78738,georgetown,texas,usa,42,40~60,3037,28,6
78744,sydney,new south wales,australia,24,20~40,8224,17,0
78746,chestertown,others,usa,20,0~20,1549,23,6
78749,crescent mills,california,usa,32,20~40,1919,5,6
78754,dwight,others,usa,-1,others,2296,23,6
78755,remscheid,nordrhein-westfalen,germany,53,40~60,6909,20,2
78761,heide,others,germany,34,20~40,3532,23,2
78768,north wales,others,usa,35,20~40,5962,23,6
78770,toronto,ontario,canada,32,20~40,8444,22,1
78772,stuttgart,baden-wuerttemberg,germany,36,20~40,8129,1,2
78773,rainau,baden-wuerttemberg,germany,19,0~20,6823,1,2
78774,köln,nordrhein-westfalen,germany,46,40~60,4277,20,2
78777,seattle,washington,usa,-1,others,7494,32,6
78778,portland,others,usa,-1,others,6666,23,6
78779,tempe,others,usa,23,20~40,8313,23,6
78783,chantilly,others,usa,49,40~60,1476,23,6
78795,maplewood,others,usa,52,40~60,4970,23,6
78796,detmold,nordrhein-westfalen,germany,22,20~40,2137,20,2
78798,manchester,others,usa,57,40~60,4924,23,6
78801,edmonton,alberta,canada,-1,others,2405,0,1
78806,blackpool,others,united kingdom,-1,others,807,23,5
78834,honolulu,others,usa,28,20~40,3722,23,6
78836,regina,others,canada,63,60~80,6899,23,1
78837,oakland,california,usa,35,20~40,6045,5,6
78839,lacey,washington,usa,64,60~80,4328,32,6
78841,prior lake,others,usa,42,40~60,6726,23,6
78845,moosejaw,others,canada,25,20~40,5402,23,1
78846,daphne,others,usa,58,40~60,2010,23,6
78847,calgary,alberta,canada,-1,others,1214,0,1
78855,los angeles,california,usa,-1,others,4761,5,6
78862,leipzig,others,germany,28,20~40,4560,23,2
78867,chicago,others,usa,-1,others,1559,23,6
78871,caen,others,others,46,40~60,1193,23,3
78880,st. romuald,quebec,canada,-1,others,7985,24,1
78883,middletown,others,usa,-1,others,5217,23,6
78888,ashland,others,usa,25,20~40,354,23,6
78891,york,n/a,united kingdom,-1,others,9402,16,5
78895,orlando,florida,usa,36,20~40,6188,8,6
78901,chicago,others,usa,31,20~40,1559,23,6
78912,tustin,others,usa,-1,others,8547,23,6
78916,scarborough,ontario,canada,60,40~60,7425,22,1
78926,erlangen,bayern,germany,-1,others,2550,3,2
78935,toronto,ontario,canada,-1,others,8444,22,1
78938,kanata,ontario,canada,30,20~40,4045,22,1
78941,wien,others,others,39,20~40,9182,23,3
78948,toronto,ontario,canada,-1,others,8444,22,1
78955,bern,others,others,-1,others,712,23,3
78961,victoria,british columbia,canada,-1,others,8735,4,1
78973,amadora,lisboa,others,29,20~40,220,12,3
78975,fort worth,texas,usa,-1,others,2821,28,6
78980,lethbridge,alberta,canada,-1,others,4585,0,1
78996,teaneck,others,usa,23,20~40,8296,23,6
78997,crofton,others,usa,14,0~20,1933,23,6
79003,ayer,others,usa,21,20~40,423,23,6
79004,mahone bay,nova scotia,canada,15,0~20,4884,21,1
79006,san marcos,california,usa,14,0~20,7312,5,6
79007,donaconna,quebec,canada,18,0~20,2185,24,1
79009,wellsburg,others,usa,-1,others,8977,23,6
79017,binghamton,new york,usa,-1,others,773,18,6
79055,abilene,texas,usa,47,40~60,52,28,6
79056,edmonton,alberta,canada,37,20~40,2405,0,1
79057,lisboa,n/a,others,37,20~40,4663,16,3
79066,kajang,others,others,74,60~80,4031,23,3
79085,fairfax,others,usa,-1,others,2628,23,6
79089,nickerson,others,usa,29,20~40,5836,23,6
79092,adelaide,south australia,australia,-1,others,73,27,0
79108,waterloo,ontario,canada,-1,others,8910,22,1
79110,louisville,others,usa,-1,others,4776,23,6
79115,houston,texas,usa,44,40~60,3767,28,6
79117,syracuse,new york,usa,-1,others,8231,18,6
79146,tucson,others,usa,40,20~40,8518,23,6
79150,oley,others,usa,-1,others,6126,23,6
79153,galax,others,usa,-1,others,2958,23,6
79154,slocan park,british columbia,canada,-1,others,7708,4,1
79158,fairfax,others,usa,23,20~40,2628,23,6
79172,slocan park,british columbia,canada,34,20~40,7708,4,1
79174,milton-freewater,others,usa,-1,others,5261,23,6
79177,thorndale,ontario,canada,-1,others,8372,22,1
79182,greenville,others,usa,29,20~40,3268,23,6
79186,fairbanks,others,usa,37,20~40,2625,23,6
79188,vanderhoof,british columbia,canada,51,40~60,8681,4,1
79189,genova,others,others,-1,others,3031,23,3
79203,ames,others,usa,-1,others,234,23,6
79204,hermon,others,usa,16,0~20,3579,23,6
79215,valley center,california,usa,-1,others,8655,5,6
79229,des moines,others,usa,24,20~40,2124,23,6
79230,morrow,others,usa,56,40~60,5434,23,6
79233,seattle,washington,usa,28,20~40,7494,32,6
79255,north vancouver,british columbia,canada,18,0~20,5960,4,1
79266,lakeland,florida,usa,-1,others,4403,8,6
79268,new castle,others,usa,-1,others,5740,23,6
79269,redmond,washington,usa,41,40~60,6889,32,6
79285,boise,others,usa,-1,others,877,23,6
79296,st. louis,others,usa,-1,others,7968,23,6
79298,gladbeck,nordrhein-westfalen,germany,-1,others,3077,20,2
79300,new berlin,others,usa,-1,others,5733,23,6
79310,almada,others,others,21,20~40,184,23,3
79315,gütersloh,nordrhein-westfalen,germany,43,40~60,3349,20,2
79323,stockton,california,usa,-1,others,8072,5,6
79331,boston,others,usa,56,40~60,918,23,6
79340,heidelberg,baden-wuerttemberg,germany,35,20~40,3533,1,2
79341,toronto,ontario,canada,-1,others,8444,22,1
79355,minneapolis,others,usa,28,20~40,5272,23,6
79366,anoka,others,usa,-1,others,274,23,6
79422,springfield,others,usa,-1,others,7878,23,6
79430,grinnell,others,usa,49,40~60,3287,23,6
79436,san francisco,california,usa,51,40~60,7294,5,6
79441,spruce grove,alberta,canada,43,40~60,7884,0,1
79444,melrose pk,south australia,australia,41,40~60,5129,27,0
79470,waynesburg,others,usa,41,40~60,8945,23,6
79475,childersburg,others,usa,37,20~40,1574,23,6
79476,irving,texas,usa,42,40~60,3913,28,6
79477,san antonio,texas,usa,29,20~40,7277,28,6
79495,walpole,others,usa,-1,others,8851,23,6
79506,south plainfield,others,usa,55,40~60,7807,23,6
79513,williamsville,new york,usa,50,40~60,9211,18,6
79519,sheffield,others,united kingdom,-1,others,7583,23,5
79523,thomaston,others,usa,22,20~40,8365,23,6
79525,portland,others,usa,24,20~40,6666,23,6
79527,calgary,alberta,canada,25,20~40,1214,0,1
79537,offenbach,hessen,germany,34,20~40,6090,9,2
79547,oshawa,ontario,canada,51,40~60,6207,22,1
79550,orlando,florida,usa,54,40~60,6188,8,6
79556,nottingham,england,united kingdom,27,20~40,5997,7,5
79561,olympia,washington,usa,56,40~60,6139,32,6
79563,baton rouge,others,usa,-1,others,561,23,6
79590,berlin,others,germany,-1,others,709,23,2
79596,north vancouver,british columbia,canada,-1,others,5960,4,1
79599,edgewater,others,usa,-1,others,2394,23,6
79608,st.paul,others,usa,17,0~20,8001,23,6
79629,florence,others,usa,-1,others,2736,23,6
79636,granada hills,california,usa,33,20~40,3182,5,6
79639,leioa,others,spain,54,40~60,4559,23,4
79648,birmingham,others,usa,54,40~60,782,23,6
79650,appleton,others,usa,-1,others,300,23,6
79655,prince george,british columbia,canada,57,40~60,6719,4,1
79656,san diego,california,usa,-1,others,7287,5,6
79667,santurce,others,spain,3,0~20,7387,23,4
79674,rossville,others,usa,43,40~60,7115,23,6
79679,dyssegård,n/a,others,32,20~40,2298,16,3
79680,berlin,others,germany,26,20~40,709,23,2
79687,altlussheim,baden-wuerttemberg,germany,24,20~40,206,1,2
79704,westerville,others,usa,15,0~20,9087,23,6
79709,brattleboro (temporarily),others,usa,51,40~60,979,23,6
79712,chester,england,united kingdom,-1,others,1543,7,5
79713,minneapolis,others,usa,-1,others,5272,23,6
79714,nashville,others,usa,39,20~40,5672,23,6
79715,summerville,others,usa,-1,others,8154,23,6
79716,brisbane,queensland,australia,50,40~60,1027,25,0
79718,kittanning,others,usa,42,40~60,4218,23,6
79725,burnaby,british columbia,canada,-1,others,1148,4,1
79726,brooklin,ontario,canada,17,0~20,1058,22,1
79734,asheboro,others,usa,47,40~60,348,23,6
79736,sellersville,others,usa,26,20~40,7527,23,6
79738,onalaska,others,usa,52,40~60,6147,23,6
79740,st. louis,others,usa,24,20~40,7968,23,6
79745,chicago,others,usa,-1,others,1559,23,6
79746,edmonton,alberta,canada,-1,others,2405,0,1
79747,woburn,others,usa,57,40~60,9292,23,6
79751,kansas city,others,usa,-1,others,4053,23,6
79754,athens,others,usa,58,40~60,375,23,6
79769,schwarme,niedersachsen,germany,17,0~20,7459,19,2
79815,new york,new york,usa,25,20~40,5787,18,6
79821,inveraray,scotland,united kingdom,39,20~40,3892,26,5
79828,colorado springs,others,usa,-1,others,1765,23,6
79834,maidstone,others,united kingdom,36,20~40,4891,23,5
79838,redwood city,california,usa,65,60~80,6892,5,6
79841,casselberry,florida,usa,46,40~60,1371,8,6
79842,orange,california,usa,34,20~40,6166,5,6
79844,van buren,others,usa,49,40~60,8668,23,6
79845,georgetown,others,usa,-1,others,3037,23,6
79846,madison,others,usa,32,20~40,4870,23,6
79852,port coquitlam,british columbia,canada,-1,others,6621,4,1
79854,liverpool,others,united kingdom,29,20~40,4692,23,5
79873,lancaster,others,usa,-1,others,4415,23,6
79888,north canton,others,usa,60,40~60,5899,23,6
