ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Year-Of-Publication-Bin,Book-Author-Encode,Book-Publisher-Encode,Year-Of-Publication-Bin-Encode
0439136369,harry potter prisoner azkaban book,J. K. Rowling,2001,Scholastic,"[2000, 2020)",2488,1048,5
0020418809,caddie woodlawn,Carol Ryrie Brink,1970,Simon Pulse,"[1960, 1980)",899,1091,3
014034893X,roll thunder hear cry,Mildred D. Taylor,1991,Puffin Books,"[1980, 2000)",4478,947,4
0590483463,revenge lawn gnome goosebump,R. L. Stine,1995,Scholastic,"[1980, 2000)",5050,1048,4
0385498799,bee season,Myla Goldberg,2000,Doubleday Books,"[2000, 2020)",4537,326,5
0140366660,secret garden puffin classic,Frances Hodgson Burnett,1994,Puffin Books,"[1980, 2000)",1970,947,4
0060278250,abhorsen abhorsen trilogy,Garth Nix,2003,Eos,"[2000, 2020)",2084,383,5
0060278234,lirael daughter clayr,Garth Nix,2001,HarperCollins,"[2000, 2020)",2084,514,5
0064471837,sabriel abhorsen trilogy,Garth Nix,1997,HarperTrophy,"[1980, 2000)",2084,529,4
0345366239,eight,Katherine Neville,1995,Ballantine Books,"[1980, 2000)",3442,111,4
0330262130,restaurant end universe,Douglas Adams,1900,Pan Books Ltd,"[1900, 1920)",1594,843,0
0684832178,chocolate woman soul story feed spirit warm heart chocolate,Kay Allenbaugh,1997,Fireside,"[1980, 2000)",3479,420,4
0380807343,coraline,Neil Gaiman,2003,HarperTrophy,"[2000, 2020)",4619,529,5
0689859910,mate date sleepover secret mate date,Cathy Hopkins,2003,Simon Pulse,"[2000, 2020)",963,1091,5
0553577123,diary young girl definitive edition,Anne Frank,1997,Bantam Books,"[1980, 2000)",344,113,4
0375727019,elementary particle vintage international paperback,Michel Houellebecq,2001,Vintage Books USA,"[2000, 2020)",4443,1257,5
0380752891,man mundania xanth trilogy,Piers Anthony,1990,Harper Mass Market Paperbacks,"[1980, 2000)",5020,507,4
0394744543,love hell special new mini jumbo edition extra bonus cartoon,Matt Groening,1986,Random House Inc,"[1980, 2000)",4284,970,4
0385333501,welcome monkey house,Kurt Vonnegut,1998,Delta,"[1980, 2000)",3578,291,4
0425176053,come together,Josie Lloyd,2000,Berkeley Books,"[2000, 2020)",3230,139,5
0812969812,blessing novel,ANNA QUINDLEN,2003,Random House Trade Paperbacks,"[2000, 2020)",57,974,5
0451163524,drawing three dark tower book,Stephen King,1997,Signet Book,"[1980, 2000)",5762,1081,4
0451194861,wizard glass dark tower book,Stephen King,1998,Signet Book,"[1980, 2000)",5762,1081,4
0452280621,beloved,Toni Morrison,1998,Plume Books,"[1980, 2000)",6132,911,4
0140187375,cannery row twentieth century classic,John Steinbeck,1994,Penguin Books,"[1980, 2000)",3139,860,4
0451166582,eye dragon,Stephen King,2001,Signet Book,"[2000, 2020)",5762,1081,5
0671026011,empty chair,Jeffery Deaver,2001,Pocket,"[2000, 2020)",2859,913,5
0330375253,bridget jones diary,Helen Fielding,2001,Picador,"[2000, 2020)",2339,896,5
055337933X,fierce invalid home hot climate,TOM ROBBINS,2001,Bantam,"[2000, 2020)",5955,112,5
0385503822,summons,John Grisham,2002,Doubleday Books,"[2000, 2020)",3079,326,5
0609804138,sweet potato queen book love,JILL CONNER BROWNE,1999,Three Rivers Press,"[1980, 2000)",2546,1176,4
0345439104,drowning ruth oprah book club,CHRISTINA SCHWARZ,2001,Ballantine Books,"[2000, 2020)",823,111,5
0061031410,courting trouble,Lisa Scottoline,2003,HarperTorch,"[2000, 2020)",3839,528,5
0375757597,normal girl novel,MOLLY JONG-FAST,2001,Villard,"[2000, 2020)",4035,1252,5
0140071083,haunting hill house,Shirley Jackson,1984,Penguin Books,"[1980, 2000)",5663,860,4
0743439791,night disappeared,Julie Reece Deaver,2002,Simon Pulse,"[2000, 2020)",3317,1091,5
0192833669,frankenstein modern prometheus text oxford world classic,Mary Wollstonecraft Shelley,1998,Oxford University Press,"[1980, 2000)",4271,836,4
0380784165,scent magic,Andre Norton,1999,Eos,"[1980, 2000)",254,383,4
0684848406,secret book grazia dei rossi,Jacqueline Park,1998,Simon & Schuster,"[1980, 2000)",2622,1087,4
0679742565,game,A. S. Byatt,1992,Vintage Books USA,"[1980, 2000)",16,1257,4
0553575384,say nothing dog,Connie Willis,1998,Bantam,"[1980, 2000)",1144,112,4
0449214176,bluebeard egg story,Margaret Atwood,1987,Fawcett Books,"[1980, 2000)",4091,410,4
0061031070,moving target,Elizabeth Lowell,2002,Avon Books,"[2000, 2020)",1775,95,5
0425180638,last precinct,Patricia Cornwell,2001,Berkley Publishing Group,"[2000, 2020)",4811,145,5
1853260045,great expectation wordsworth classic,Charles Dickens,1997,Wordsworth Editions Ltd,"[1980, 2000)",992,1315,4
0441009239,living dead dallas southern vampire mystery,Charlaine Harris,2002,Ace Books,"[2000, 2020)",984,12,5
0441008534,dead dark southern vampire mystery,Charlaine Harris,2001,Ace Books,"[2000, 2020)",984,12,5
0312924801,september,Rosamunde Pilcher,1991,St. Martin's Press,"[1980, 2000)",5407,1126,4
0590477420,scarecrow walk midnight goosebump,R. L. Stine,1995,Scholastic,"[1980, 2000)",5050,1048,4
0590477447,ghost beach goosebump,R. L. Stine,1995,Scholastic,"[1980, 2000)",5050,1048,4
0451454537,grunt fantasy attitude,Mary Gentle,1997,Roc,"[1980, 2000)",4236,1011,4
0451163540,triple,Ken Follett,1991,Signet Book,"[1980, 2000)",3501,1081,4
0307121259,bunny golden sturdy book,O. Risom,1963,Golden Books,"[1960, 1980)",4700,454,3
067144901X,moo baa la la la,Sandra Boynton,1982,Little Simon,"[1980, 2000)",5540,686,4
0394800206,go dog go read beginner book,Philip D. Eastman,1961,Random House Children's Books,"[1960, 1980)",4989,966,3
0671787551,reunion star trek next generation,Michael Jan Friedman,1992,Star Trek,"[1980, 2000)",4392,1130,4
0812516001,inheritor,Marion Zimmer Bradley,1984,Tor Books,"[1980, 2000)",4151,1191,4
0394821998,phantom tollbooth,Norman Juster,1970,Random House Children's Books,"[1960, 1980)",4690,966,3
3442432073,verr ckt alabama,Mark Childress,1996,Goldmann,"[1980, 2000)",4167,456,4
0688149626,high crime,Joseph Finder,1998,William Morrow & Company,"[1980, 2000)",3204,1306,4
0399145923,carolina moon,Nora Roberts,2000,Putnam Pub Group,"[2000, 2020)",4684,952,5
0316693251,rose red,James Patterson,2000,Little Brown and Company,"[2000, 2020)",2694,685,5
0804107432,dying young,Marti Leimbach,1991,Ivy Books,"[1980, 2000)",4206,608,4
2070373622,la vie devant soi,Romain Gary,1982,Gallimard,"[1980, 2000)",5392,446,4
0375503994,shrub short happy political life george w bush,Molly Ivins,2000,Random House Trade,"[2000, 2020)",4507,973,5
068416325X,great gatsby scribner classic,F. Scott Fitzgerald,1979,Scribner Paper Fiction,"[1960, 1980)",1920,1064,3
3442722497,schnee der auf zedern f llt,David Guterson,1998,Btb Bei Goldmann,"[1980, 2000)",1368,198,4
3442545544,mein deutsches dschungelbuch,Wladimir Kaminer,2003,Goldmann,"[2000, 2020)",6407,456,5
3746614007,die p pstin,Donna Woolfolk Cross,1998,Aufbau Tb,"[1980, 2000)",1562,89,4
0679735909,possession romance,A.S. BYATT,1991,Vintage,"[1980, 2000)",26,1254,4
0380716542,bird prey novel suspense,J.A. Jance,2002,Avon,"[2000, 2020)",2504,94,5
0380792486,outlaw mountain joanna brady mystery,J.A. Jance,2004,Avon,"[2000, 2020)",2504,94,5
0670881767,twas night love story,Jerry B. Jenkins,1998,Viking Books,"[1980, 2000)",2904,1247,4
0451523377,dracula signet classic paperback,Bram Stoker,1997,Signet Classics,"[1980, 2000)",722,1083,4
0452281423,claiming sleeping beauty sleeping beauty,A.N. Roquelaure,1999,Plume Books,"[1980, 2000)",24,911,4
0380709139,ellen tebbits cleary reissue,Beverly Cleary,1999,HarperTrophy,"[1980, 2000)",652,529,4
0679775439,wind bird chronicle,Haruki Murakami,1998,Vintage Books USA,"[1980, 2000)",2313,1257,4
0345272609,return king,J. R. R. Tolkien,1977,Not Avail,"[1960, 1980)",2499,805,3
0345272595,two tower,J. R. R. Tolkien,1977,Not Avail,"[1960, 1980)",2499,805,3
0345272587,fellowship ring,J. R. R. Tolkien,1977,Not Avail,"[1960, 1980)",2499,805,3
3499433265,dtv amoklauf im audimax,Schwanitz,1900,Rowohlt Taschenbuch Verlag GmbH,"[1900, 1920)",5586,1017,0
3596215226,schachnovelle,Stefan Zweig,1900,Fischer Taschenbuch Verlag,"[1900, 1920)",5725,422,0
0786817089,arctic incident artemis fowl book,Eoin Colfer,2003,Miramax Kids,"[2000, 2020)",1841,759,5
0385334923,tulip fever,DEBORAH MOGGACH,2001,Delta,"[2000, 2020)",1226,291,5
0345445856,milk glass moon ballantine reader circle,ADRIANA TRIGIANI,2003,Ballantine Books,"[2000, 2020)",30,111,5
0743437136,wild orchid novel,Jude Deveraux,2004,Pocket Books,"[2000, 2020)",3245,915,5
0449221490,l lawless,Sue Grafton,1996,Fawcett Books,"[1980, 2000)",5821,410,4
0670033332,olivia joule overactive imagination fielding helen,Helen Fielding,2004,Viking Books,"[2000, 2020)",2339,1247,5
042513699X,turtle moon,Alice Hoffman,1993,Berkley Publishing Group,"[1980, 2000)",174,145,4
015602943X,time traveler wife harvest book,Audrey Niffenegger,2004,Harvest Books,"[2000, 2020)",461,541,5
037570485X,inn lake devine,Elinor Lipman,1999,Random House,"[1980, 2000)",1739,961,4
0671686151,found,Elinor Lipman,1991,Washington Square Press,"[1980, 2000)",1739,1285,4
0156028352,color purple,Alice Walker,2003,Harvest Books,"[2000, 2020)",186,541,5
0679733485,marriage cadmus harmony,Roberto Calasso,1994,Vintage Books USA,"[1980, 2000)",5349,1257,4
0671877046,glory road,Robert A. Heinlein,1996,Baen,"[1980, 2000)",5252,103,4
0886773741,tailchaser song,Tad Williams,1994,Daw Books,"[1980, 2000)",5961,279,4
0609608924,someone,Louise Voss,2001,Crown Publishers,"[2000, 2020)",3912,268,5
0812549007,darkangel,Meredith Ann Pierce,1984,St Martins Press,"[1980, 2000)",4350,1122,4
0886771625,tailchaser song,Tad Williams,1986,New Amer Library,"[1980, 2000)",5961,785,4
0440223547,dream city sorrow babylon book,Kathryn M. Drennan,1997,Dell,"[1980, 2000)",3464,287,4
0140186484,twenty love poem song despair twentieth century classic,Pablo Neruda,1993,Penguin Books,"[1980, 2000)",4774,860,4
0590457403,emergency room point,Caroline B. Cooney,1994,Scholastic,"[1980, 2000)",909,1048,4
0448095041,mystery lilac inn nancy drew mystery story,Carolyn Keene,1982,Grosset & Dunlap,"[1980, 2000)",926,473,4
044809505X,secret shadow ranch nancy drew mystery story,Carolyn Keene,1965,Grosset & Dunlap,"[1960, 1980)",926,473,3
0061032042,rebecca tale,Sally Beauman,2002,HarperTorch,"[2000, 2020)",5521,528,5
0515126098,field thirteen,Dick Francis,1999,Jove Books,"[1980, 2000)",1507,625,4
0345387651,cider house rule,John Irving,1994,Ballantine Books,"[1980, 2000)",3083,111,4
0345384563,history god year quest judaism christianity islam,Karen Armstrong,1994,Ballantine Books,"[1980, 2000)",3370,111,4
0553287893,rendezvous rama,Arthur C. Clarke,1990,Bantam,"[1980, 2000)",436,112,4
0425067866,man brown suit agatha christie mystery collection paperback,Agatha Christie,1994,Berkley Publishing Group,"[1980, 2000)",94,145,4
0061073628,night without armor poem,Jewel,1999,Perennial Currents,"[1980, 2000)",2921,881,4
0553580531,gate fire epic novel battle thermopylae,Steven Pressfield,1999,Bantam Books,"[1980, 2000)",5804,113,4
0451160193,fool die,Mario Puzo,1994,Signet Book,"[1980, 2000)",4145,1081,4
0679402292,hotel pastis novel provence,Peter Mayle,1993,Alfred A. Knopf,"[1980, 2000)",4965,39,4
0679433023,violin,Anne Rice,1997,Alfred A. Knopf,"[1980, 2000)",364,39,4
0679463321,killing time novel future,Caleb Carr,2000,Random House Trade,"[2000, 2020)",843,973,5
0679444815,timeline,Michael Crichton,1999,Alfred A. Knopf,"[1980, 2000)",4370,39,4
0394589424,rising sun,Michael Crichton,1992,Alfred A. Knopf,"[1980, 2000)",4370,39,4
0486268705,dubliner dover thrift edition,James Joyce,1991,Dover Publications,"[1980, 2000)",2677,329,4
0060921145,animal dream,Barbara Kingsolver,1991,Perennial,"[1980, 2000)",527,878,4
0553241729,nathaniel,John Saul,1984,Bantam Books,"[1980, 2000)",3132,113,4
0812507428,people earth first north american series book,W. Michael Gear,1992,Tor Books,"[1980, 2000)",6255,1191,4
0425121259,servant twilight,Dean R. Koontz,1996,Berkley Publishing Group,"[1980, 2000)",1417,145,4
0061030430,long time see,Susan Isaacs,2002,HarperTorch,"[2000, 2020)",5850,528,5
0553572210,silent treatment,Michael Palmer,1996,Bantam Books,"[1980, 2000)",4415,113,4
0553288342,sleepwalk,John Saul,1997,Bantam Books,"[1980, 2000)",3132,113,4
0743467523,dreamcatcher,Stephen King,2003,Pocket,"[2000, 2020)",5762,913,5
0312950489,black echo detective harry bosch mystery,Michael Connelly,1993,St. Martin's Press,"[1980, 2000)",4368,1126,4
014012389X,love time cholera,Gabriel Garcia Marquez,1998,Penguin Books Ltd,"[1980, 2000)",2059,864,4
0446353205,charm school,Nelson DeMille,1989,Warner Books,"[1980, 2000)",4624,1277,4
0553208225,glitter dome,Joseph Wambaugh,1982,Bantam Doubleday Dell,"[1980, 2000)",3219,119,4
042516019X,masquerade,Gayle Lynds,1997,Berkley Publishing Group,"[1980, 2000)",2107,145,4
0446357405,side midnight,Sidney Sheldon,1988,Warner Books,"[1980, 2000)",5670,1277,4
0441090729,callahan lady,Spider Robinson,1990,Ace Books,"[1980, 2000)",5709,12,4
0345300807,castle wizardry belgariad book,David Eddings,1984,Ballantine Books,"[1980, 2000)",1358,111,4
0446517984,old song new cafe selected essay,Robert James Waller,1994,Warner Books,"[1980, 2000)",5297,1277,4
0373834284,rebellion,Nora Roberts,1999,Harlequin,"[1980, 2000)",4684,497,4
0440224853,ghost,Danielle Steel,1998,Dell Publishing Company,"[1980, 2000)",1295,290,4
0345404114,sleeper,Lorenzo Carcaterra,1996,Ballantine Books,"[1980, 2000)",3873,111,4
0451211014,last promise,Richard Paul Evans,2003,Signet Book,"[2000, 2020)",5215,1081,5
0440219817,driver ed,CAROLINE B. COONEY,1996,Laurel Leaf,"[1980, 2000)",806,655,4
0553570870,telling christina goodbye,Lurlene McDaniel,2002,Starfire,"[2000, 2020)",3935,1132,5
0446361739,slow heat heaven,Sandra Brown,1991,Warner Books,"[1980, 2000)",5541,1277,4
0141007338,boy,Nick Hornby,2002,Penguin Books Ltd,"[2000, 2020)",4655,864,5
0007110928,billy,Pamela Stephenson,2002,HarperCollins Entertainment,"[2000, 2020)",4793,517,5
0375760393,botany desire plant eye view world,Michael Pollan,2002,Random House Trade,"[2000, 2020)",4419,973,5
0440467012,otherwise known sheila great,Judy Blume,1976,Yearling,"[1960, 1980)",3274,1331,3
0425129586,none,Agatha Christie,1995,Berkley Publishing Group,"[1980, 2000)",94,145,4
0679745130,vintage book contemporary american short story,TOBIAS WOLFF,1994,Vintage,"[1980, 2000)",5951,1254,4
0671027662,coast road novel,Barbara Delinsky,1999,Pocket Books,"[1980, 2000)",513,915,4
0452279089,womanly art breastfeeding,Gwen Gotsch,1997,Plume Books,"[1980, 2000)",2241,911,4
0399523308,girlfriend guide surviving first year motherhood wise witty advice everything coping postpartum mood swing salva fitting favorite pair jean,Vicki Iovine,1997,Perigee Books,"[1980, 2000)",6218,884,4
020162690X,touchpoints child emotional behavioral development birth essential reference early year,T. Berry Brazelton,1992,HarperCollins Publishers,"[1980, 2000)",5924,518,4
042513024X,b c murder,Agatha Christie,1993,Berkley Publishing Group,"[1980, 2000)",94,145,4
0446530239,look could kill,Kate White,2002,Warner Books,"[2000, 2020)",3426,1277,5
0552133256,stratum,Terry Pratchett,1988,Corgi Adult,"[1980, 2000)",6009,257,4
0156011603,skin novel,Michel Faber,2001,Harvest Books,"[2000, 2020)",4442,541,5
0345335058,ordinary people,Judith Guest,1989,Ballantine Books,"[1980, 2000)",3252,111,4
0671742515,long dark tea time soul,Douglas Adams,1991,Pocket,"[1980, 2000)",1594,913,4
0446357200,name rose,Umberto Eco,1994,Warner Books (Mm),"[1980, 2000)",6182,1278,4
0316198951,jim boy novel,Tony Earley,2001,Back Bay Books,"[2000, 2020)",6138,102,5
0375706143,rich full death vintage crime black lizard,Michael Dibdin,1999,Vintage Books USA,"[1980, 2000)",4373,1257,4
0140065504,water music penguin contemporary american fiction series,T. Coraghessan Boyle,1983,Penguin Books,"[1980, 2000)",5926,860,4
0440447674,little princess,Francis Hodgson Burnett,1984,Bantam Doubleday Dell,"[1980, 2000)",1983,119,4
0345427637,angel darkness,Caleb Carr,1998,Ballantine Books,"[1980, 2000)",843,111,4
055321263X,woman white classic,Wilkie Collins,1985,Bantam,"[1980, 2000)",6330,112,4
0449213765,lady oracle,Margaret Atwood,1990,Fawcett Books,"[1980, 2000)",4091,410,4
0446314986,edible woman,Margaret Atwood,1980,Warner Books (Mm),"[1980, 2000)",4091,1278,4
0553213105,pride prejudice,Jane Austen,1981,Bantam,"[1980, 2000)",2733,112,4
0446674168,life monster dog,Kirsten Bakis,1998,Warner Books,"[1980, 2000)",3550,1277,4
0440416027,skellig,David Almond,2000,Yearling Books,"[2000, 2020)",1328,1332,5
0380012057,gabriela clove cinnamon,Jorge Amado,1982,Avon,"[1980, 2000)",3191,94,4
0385474547,thing fall apart novel,CHINUA ACHEBE,1994,Anchor,"[1980, 2000)",820,58,4
1573220531,accident synchronicity story life,Robert H. Hopcke,1997,Putnam Pub Group,"[1980, 2000)",5288,952,4
0671020293,butterfly orphan,V.C. Andrews,1998,Pocket,"[1980, 2000)",6197,913,4
0860074382,charing cross road,Helene Hanff,1900,Warner Books> C/o Little Br,"[1900, 1920)",2348,1280,0
0330267388,life universe everything,Douglas Adams,1900,Pan Books Ltd,"[1900, 1920)",1594,843,0
0679426140,welcome world baby girl novel,FANNIE FLAGG,1998,Random House,"[1980, 2000)",1923,961,4
0671042572,jewel oprah book club,Bret Lott,1999,Pocket,"[1980, 2000)",734,913,4
0743420373,millionaire next door surprising secret america wealthy,Thomas J. Stanley,2000,Pocket,"[2000, 2020)",6042,913,5
3442448794,traumreisende,Marlo Morgan,2000,Goldmann,"[2000, 2020)",4185,456,5
0440219760,transall saga,GARY PAULSEN,1999,Laurel Leaf,"[1980, 2000)",2049,655,4
0679736662,three stigma palmer eldritch,PHILIP K. DICK,1991,Vintage,"[1980, 2000)",4765,1254,4
0451209907,quentins,Maeve Binchy,2003,Signet Book,"[2000, 2020)",4047,1081,5
0312954166,indictment,Barry Reed,1995,St. Martin's Paperbacks,"[1980, 2000)",560,1125,4
0449221512,innocent,Sue Grafton,1994,Fawcett Books,"[1980, 2000)",5821,410,4
0399149783,monkeewrench,P. J. Tracy,2003,Putnam Publishing Group,"[2000, 2020)",4741,954,5
0525946284,jackdaw,Ken Follett,2001,Dutton Books,"[2000, 2020)",3501,339,5
0385318073,evening class,Maeve Binchy,1997,Dell,"[1980, 2000)",4047,287,4
0061013315,eleventh commandment,Jeffrey Archer,1999,HarperTorch,"[1980, 2000)",2861,528,4
1400031362,morality beautiful girl lady detective agency,Alexander McCall Smith,2002,Anchor,"[2000, 2020)",155,58,5
0804107386,new orleans mourning skip langdon novel paperback,Julie Smith,1991,Fawcett Books,"[1980, 2000)",3319,410,4
0449223612,n noose,Sue Grafton,1999,Fawcett Books,"[1980, 2000)",5821,410,4
0061031127,bronze horseman,Paullina Simons,2002,HarperTorch,"[2000, 2020)",4899,528,5
044020352X,anguished english anthology accidental assault upon language,RICHARD LEDERER,1989,Laurel,"[1980, 2000)",5065,653,4
0156012197,little prince,Antoine de Saint-ExupÃÂ©ry,2000,Harvest Books,"[2000, 2020)",400,541,5
0449221180,native tongue,Carl Hiaasen,1992,Fawcett Books,"[1980, 2000)",868,410,4
0553107755,fierce invalid home hot climate,TOM ROBBINS,2000,Bantam,"[2000, 2020)",5955,112,5
1853260150,picture dorian gray wordsworth classic,Oscar Wilde,1997,NTC/Contemporary Publishing Company,"[1980, 2000)",4721,775,4
1853262390,orlando biography,Virginia Woolf,1999,Lb May & Assoc Inc,"[1980, 2000)",6244,657,4
0140010211,lord arthur savile crime story penguin modern classic,Oscar Wilde,1992,Penguin USA,"[1980, 2000)",4721,872,4
0393314804,trainspotting,Irvine Welsh,1996,W. W. Norton & Company,"[1980, 2000)",2455,1270,4
