User-ID,User-City,User-State,User-Country,User-Age
49802,cleveland, oklahoma," usa""",57.0
49827,franklin, new jersey," usa""",28.0
49899,antioch, illinois," usa""",35.0
49900,catonsville, maryland," usa""",48.0
49907,renton, washington," usa""",37.0
49921,charleston, maine," usa""",19.0
49922,janesville, california," usa""",50.0
49933,onalaska, wisconsin," usa""",21.0
49983,sacramento, california," usa""",41.0
49990,flagstaff, arizona," usa""",50.0
49994,clintonville, wisconsin," usa""",40.0
49995,rosemead, california," usa""",17.0
50010,arlington, virginia," usa""",31.0
50018,germantown, maryland," usa""",30.0
50064,chicago, illinois," usa""",25.0
50104,waco, texas," usa""",28.0
50110,olympia, washington," usa""",60.0
50132,atlanta, georgia," usa""",28.0
50135,tully, new york," usa""",65.0
50141,minneapolis, minnesota," usa""",58.0
50156,dallas, texas," usa""",25.0
50161,lutz, florida," usa""",58.0
50165,bellevue, washington," usa""",41.0
50186,dublin, ohio," usa""",17.0
50203,smyrna, tennessee," usa""",39.0
50204,lebanon, pennsylvania," usa""",36.0
50205,oceanside, california," usa""",62.0
50216,wellton, arizona," usa""",71.0
50217,pacifica, california," usa""",56.0
50221,tucson, arizona," usa""",14.0
50227,guilford, connecticut," usa""",23.0
50303,redford, michigan," usa""",37.0
50340,marietta, georgia," usa""",27.0
50371,louisville, kentucky," usa""",15.0
50419,gaithersburg, maryland," usa""",19.0
50436,concord, california," usa""",41.0
50446,monroe, ohio," usa""",18.0
50453,minneapolis, minnesota," usa""",24.0
50466,stratford, iowa," usa""",46.0
50494,kenmore, washington," usa""",46.0
50521,saluda, south carolina," usa""",42.0
50523,charleston, south carolina," usa""",14.0
50527,richmond, virginia," usa""",31.0
50539,endicott, new york," usa""",42.0
50558,liberty, kentucky," usa""",47.0
50564,carbondale, illinois," usa""",53.0
50636,sacramento, california," usa""",14.0
50650,woodridge, illinois," usa""",35.0
50681,asheville, north carolina," usa""",50.0
50714,sacramento, california," usa""",14.0
50718,atlanta, georgia," usa""",25.0
50765,tacoma, washington," usa""",18.0
50787,bourbonnais, illinois," usa""",29.0
50800,lucedale, mississippi," usa""",31.0
50809,lubbock, texas," usa""",15.0
50824,everett, washington," usa""",71.0
50847,greenville, rhode island," usa""",34.0
50859,erin, tennessee," usa""",26.0
50864,aurora, ohio," usa""",53.0
50891,marshalltown, iowa," usa""",55.0
50966,gainesville, georgia," usa""",60.0
50970,ocala, florida," usa""",2.0
51001,independence, oregon," usa""",59.0
51019,merced, california," usa""",20.0
51071,talkeetna, alaska," usa""",30.0
51082,columbus, ohio," usa""",30.0
51090,parkdale, oregon," usa""",49.0
51131,tempe, arizona," usa""",49.0
51192,milwaukee, wisconsin," usa""",48.0
51254,sunrise, florida," usa""",28.0
51293,anchorage, alaska," usa""",25.0
51325,holyoke, massachusetts," usa""",54.0
51355,pinckneyville, illinois," usa""",51.0
51358,hillsborough, new jersey," usa""",66.0
51361,dafter, michigan," usa""",43.0
51365,shelbyville, kentucky," usa""",48.0
51379,anchorage, alaska," usa""",58.0
51386,adrian, michigan," usa""",41.0
51441,raymondville, new york," usa""",63.0
51450,lawrenceville, georgia," usa""",54.0
51451,utica, new york," usa""",57.0
51474,cumberland, maryland," usa""",33.0
51511,amity, oregon," usa""",25.0
51545,branson, missouri," usa""",67.0
51559,helotes, texas," usa""",54.0
51594,tewksbury, massachusetts," usa""",56.0
51595,birmingham, alabama," usa""",56.0
51599,lanesboro, massachusetts," usa""",27.0
51626,massillon, ohio," usa""",14.0
51643,ypsilanti, michigan," usa""",35.0
51654,olympia, washington," usa""",56.0
51655,drumright, oklahoma," usa""",73.0
51663,lakeville, minnesota," usa""",43.0
51665,lebanon, pennsylvania," usa""",33.0
51676,nyack, new york," usa""",56.0
51735,schertz, texas," usa""",14.0
51764,courtland, kansas," usa""",40.0
51783,bristol, rhode island," usa""",36.0
51793,columbus, indiana," usa""",44.0
51805,mequon, wisconsin," usa""",36.0
51849,phoenix, arizona," usa""",0.0
51883,jasper, missouri," usa""",31.0
51921,bayonne, new jersey," usa""",55.0
51925,zeeland, michigan," usa""",54.0
51941,roswell, georgia," usa""",37.0
51944,kennewick, washington," usa""",51.0
51945,brooklyn, new york," usa""",32.0
51986,phoenix, arizona," usa""",25.0
51987,phoenix, arizona," usa""",64.0
52008,keene, new hampshire," usa""",42.0
52021,lodi, california," usa""",27.0
52044,atlanta, georgia," usa""",46.0
52059,olympia, washington," usa""",23.0
52083,surprise, arizona," usa""",31.0
52088,norwich, connecticut," usa""",30.0
52102,olympia, washington," usa""",49.0
52112,wichita, kansas," usa""",40.0
52159,richmond, california," usa""",49.0
52199,houston, texas," usa""",47.0
52226,yukon, oklahoma," usa""",58.0
52228,arcadia, california," usa""",33.0
52242,annapolis, maryland," usa""",64.0
52256,duluth, minnesota," usa""",17.0
52275,ashburn, virginia," usa""",32.0
52293,lombard, illinois," usa""",61.0
52310,pittsford, new york," usa""",60.0
52328,mulvane, kansas," usa""",62.0
52356,sitka, alaska," usa""",66.0
52359,columbus, ohio," usa""",24.0
52362,haworth, oklahoma," usa""",32.0
52363,chico, california," usa""",53.0
52368,salem, oregon," usa""",21.0
52377,spokane, washington," usa""",19.0
52400,barbourville, kentucky," usa""",18.0
52436,logan, utah," usa""",34.0
52446,henderson, nevada," usa""",44.0
52525,jacksonville, florida," usa""",34.0
52532,fishers, indiana," usa""",36.0
52558,bishop, california," usa""",50.0
52584,livermore, california," usa""",45.0
52614,toccoa, ga.," usa""",33.0
52622,lebanon, missouri," usa""",54.0
52635,portland, oregon," usa""",23.0
52693,highland, california," usa""",8.0
52715,leesburg, florida," usa""",62.0
52748,sweetwater, texas," usa""",41.0
52845,boring, oregon," usa""",27.0
52846,shasta, california," usa""",61.0
52847,irvine, california," usa""",34.0
52886,york, pennsylvania," usa""",35.0
52888,bakersfield, california," usa""",25.0
52897,oswego, new york," usa""",47.0
52917,bellevue, washington," usa""",42.0
52926,caribou, maine," usa""",58.0
52944,kingston, new york," usa""",59.0
52961,biddeford, maine," usa""",24.0
52963,houston, texas," usa""",33.0
52969,palmdale, california," usa""",17.0
52984,sandpoint, idaho," usa""",63.0
52987,shelton, washington," usa""",14.0
53018,bensenville, illinois," usa""",40.0
53029,somerville, massachusetts," usa""",41.0
53036,twinsburg, ohio," usa""",29.0
53042,wethersfield, connecticut," usa""",59.0
53055,bowman, north dakota," usa""",63.0
53057,hanson, massachusetts," usa""",49.0
53077,lansdowne, pennsylvania," usa""",45.0
53084,sacramento, california," usa""",26.0
53104,olathe, kansas," usa""",37.0
53126,lewiston, new york," usa""",34.0
53137,seattle, washington," usa""",16.0
53174,orlando, florida," usa""",29.0
53220,fullerton, california," usa""",36.0
53229,minneapolis, minnesota," usa""",35.0
53231,indpls, indiana," usa""",35.0
53236,bethany, missouri," usa""",16.0
53248,alvin, texas," usa""",45.0
53256,sterlington, louisiana," usa""",21.0
53260,republic, washington," usa""",24.0
53265,woodstock, georgia," usa""",46.0
53301,milpitas, california," usa""",29.0
53332,hampton, virginia," usa""",41.0
53346,kirksville, missouri," usa""",3.0
53376,miami, florida," usa""",27.0
53384,chicago, illinois," usa""",25.0
53390,casper, wyoming," usa""",26.0
53392,minneapolis, minnesota," usa""",34.0
53394,frankfort, kentucky," usa""",27.0
53400,carlsbad, california," usa""",20.0
53414,minoa, new york," usa""",49.0
53418,puyallup, washington," usa""",28.0
53420,minneapolis, minnesota," usa""",33.0
53430,minneapolis, minnesota," usa""",25.0
53446,cecil, wisconsin," usa""",41.0
53447,lincoln, nebraska," usa""",16.0
53448,norcross, georgia," usa""",16.0
53476,knoxville, tennessee," usa""",31.0
53502,rialto, california," usa""",42.0
53528,cleveland, tennessee," usa""",62.0
53534,groveland, massachusetts," usa""",53.0
53564,chicago, illinois," usa""",25.0
53604,stratford, connecticut," usa""",48.0
53608,middlebourne, west virginia," usa""",44.0
53645,apollo, pennsylvania," usa""",50.0
53648,austin, texas," usa""",39.0
53660,pittsburgh, pennsylvania," usa""",35.0
53663,baltimore, maryland," usa""",51.0
53677,olympia, washington," usa""",72.0
53699,hoxie, arkansas," usa""",27.0
53724,richardson, texas," usa""",27.0
53759,pensacola, florida," usa""",30.0
53822,burbank, california," usa""",36.0
53830,carmel, california," usa""",73.0
53841,tampa, florida," usa""",26.0
53842,winfield, missouri," usa""",31.0
53846,bloomington, indiana," usa""",55.0
53851,chicago, illinois," usa""",34.0
53942,wheeling, illinois," usa""",31.0
53978,carrboro, north carolina," usa""",37.0
53981,portland, oregon," usa""",26.0
53994,flagstaff, arizona," usa""",40.0
54005,lacey, washington," usa""",59.0
54035,midland, texas," usa""",60.0
54042,philadelphia, pennsylvania," usa""",23.0
54053,springfield, missouri," usa""",23.0
54068,dorchester, massachusetts," usa""",37.0
54074,telford, pennsylvania," usa""",33.0
54097,portland, oregon," usa""",52.0
54113,decatur, illinois," usa""",41.0
54145,nashua, new hampshire," usa""",20.0
54167,dixon, kentucky," usa""",50.0
54193,bartlesville, oklahoma," usa""",27.0
54205,alexandria, virginia," usa""",39.0
54206,philadelphia, pennsylvania," usa""",24.0
54208,schertz, texas," usa""",52.0
54233,aptos, california," usa""",48.0
54281,middleton, new hampshire," usa""",20.0
54290,englewood, colorado," usa""",35.0
54292,bronx, new york," usa""",26.0
54293,jacksonville, florida," usa""",14.0
54315,arlington, texas," usa""",29.0
54328,bronx, new york," usa""",34.0
54349,lincoln, nebraska," usa""",16.0
54351,york, pennsylvania," usa""",33.0
54357,brooklyn, new york," usa""",19.0
54364,flint, michigan," usa""",32.0
54368,corvallis, oregon," usa""",63.0
54392,arlington, texas," usa""",18.0
54429,hollywood, florida," usa""",32.0
54432,ventura, california," usa""",41.0
54434,belmont, massachusetts," usa""",33.0
54459,tualatin, oregon," usa""",20.0
54460,hollywood, florida," usa""",21.0
54497,huntingtown, maryland," usa""",48.0
54511,austin, texas," usa""",50.0
54512,lakewood, colorado," usa""",47.0
54514,greeley, colorado," usa""",34.0
54547,bismarck, missouri," usa""",36.0
54581,beaverton, oregon," usa""",36.0
54589,chicago, illinois," usa""",49.0
54617,euless, texas," usa""",37.0
54624,wichita, kansas," usa""",34.0
54653,pooler, georgia," usa""",26.0
54655,wilton, connecticut," usa""",48.0
54715,seattle, washington," usa""",16.0
54730,newtown, pennsylvania," usa""",22.0
54740,newark, delaware," usa""",34.0
54750,olympia, washington," usa""",52.0
54751,keyport, new jersey," usa""",20.0
54783,belton, south carolina," usa""",30.0
54812,lakewood, colorado," usa""",41.0
54818,anaheim, california," usa""",35.0
54824,woodbridge, virginia," usa""",22.0
54842,albuquerque, new mexico," usa""",18.0
54884,nashua, new hampshire," usa""",33.0
54911,gridley, california," usa""",17.0
54932,mechanicsburg, pennsylvania," usa""",59.0
55014,lee, new hampshire," usa""",23.0
55027,burlington, north carolina," usa""",44.0
55060,salisbury, maryland," usa""",56.0
55065,columbus, mississippi," usa""",31.0
55075,seattle, washington," usa""",33.0
55119,jacksonville, florida," usa""",39.0
55138,rochester, new york," usa""",77.0
55141,berkeley, california," usa""",80.0
55142,austin, texas," usa""",47.0
55178,moore, oklahoma," usa""",25.0
55187,torrance, california," usa""",48.0
55205,alexandria, virginia," usa""",49.0
55253,dayton, ohio," usa""",16.0
55257,crofton, maryland," usa""",17.0
55298,dallas, georgia," usa""",17.0
55314,miami, florida," usa""",18.0
55322,homer, alaska," usa""",38.0
55366,boston, massachusetts," usa""",47.0
55372,center, texas," usa""",43.0
55374,florissant, missouri," usa""",44.0
55379,pflugerville, texas," usa""",33.0
55399,carmel, new york," usa""",33.0
55412,portland, oregon," usa""",45.0
55434,rumford, rhode island," usa""",54.0
55438,lexington, kentucky," usa""",42.0
55441,wynantskill, new york," usa""",32.0
55454,somerville, massachusetts," usa""",32.0
55457,woodbury, minnesota," usa""",63.0
55487,clearwater, florida," usa""",37.0
55492,antioch, illinois," usa""",43.0
55498,cleveland, ohio," usa""",58.0
55535,barrington, illinois," usa""",21.0
55537,la, california," usa""",23.0
55550,northern, virginia," usa""",42.0
55559,jonesboro, georgia," usa""",34.0
55560,nampa, idaho," usa""",30.0
55593,kirkland, washington," usa""",16.0
55620,oakland, illinois," usa""",37.0
55622,metairie, louisiana," usa""",35.0
55648,milton, massachusetts," usa""",28.0
55653,houston, texas," usa""",21.0
55655,wausau, wisconsin," usa""",70.0
55681,manistee, michigan," usa""",38.0
55719,swiftwater, pennsylvania," usa""",44.0
55720,columbia, missouri," usa""",34.0
55733,mandeville, louisiana," usa""",16.0
55735,salisbury, north carolina," usa""",43.0
55757,erie, pennsylvania," usa""",44.0
55760,sherman, texas," usa""",20.0
55772,petaluma, california," usa""",47.0
55773,lakeside, arizona," usa""",30.0
55776,glencoe, illinois," usa""",18.0
55779,aubrey, texas," usa""",43.0
55781,euless, texas," usa""",39.0
55782,reynoldsburg, ohio," usa""",59.0
55783,springfield, massachusetts," usa""",44.0
55784,yuma, arizona," usa""",49.0
55789,pittsburgh, pennsylvania," usa""",35.0
55793,sunderland, massachusetts," usa""",28.0
55815,birmingham, alabama," usa""",46.0
55839,deltona, florida," usa""",47.0
55892,plantersville, texas," usa""",45.0
55921,copperopolis, california," usa""",47.0
55927,roscoe, minnesota," usa""",17.0
55933,danville, indiana," usa""",48.0
55936,copperopolis, california," usa""",49.0
55942,galloway, ohio," usa""",55.0
55958,dayton, ohio," usa""",12.0
55991,arlington, texas," usa""",17.0
55999,plainfield, illinois," usa""",40.0
56006,portsmouth, virginia," usa""",38.0
56007,norwich, connecticut," usa""",27.0
56045,murfreesboro, tennessee," usa""",45.0
56049,cambridge, ohio," usa""",35.0
56087,bloomfield, new jersey," usa""",20.0
56157,florissant, missouri," usa""",36.0
56215,orlando, florida," usa""",37.0
56216,belfair, washington," usa""",25.0
56254,bloomington, indiana," usa""",19.0
56315,slidell, louisiana," usa""",36.0
56321,duluth, minnesota," usa""",47.0
56341,aurora, oregon," usa""",19.0
56342,woodburn, oregon," usa""",19.0
56425,glendale, arizona," usa""",37.0
56447,sturgis, michigan," usa""",22.0
56531,auburn, maine," usa""",57.0
56559,fremont, california," usa""",49.0
56579,mansfield, ohio," usa""",49.0
56583,lexington, kentucky," usa""",33.0
56598,albuquerque, new mexico," usa""",45.0
56603,jacksonville, florida," usa""",44.0
56608,escanaba, michigan," usa""",60.0
56611,frankfort, kentucky," usa""",29.0
56623,allen, texas," usa""",36.0
56624,manalapan, new jersey," usa""",48.0
56625,merrifield, minnesota," usa""",26.0
56630,columbia, missouri," usa""",46.0
56632,chesapeake, virginia," usa""",60.0
56633,opelika, alabama," usa""",31.0
56637,goddard, kansas," usa""",27.0
56663,seattle, washington," usa""",22.0
56666,covington, kentucky," usa""",20.0
56671,austin, texas," usa""",47.0
56675,topeka, kansas," usa""",25.0
56739,bowman, north dakota," usa""",39.0
56748,olympia, washington," usa""",15.0
56751,jamestown, north dakota," usa""",44.0
56772,gainesville, georgia," usa""",31.0
56830,littleton, colorado," usa""",55.0
56843,philadelphia, pennsylvania," usa""",26.0
56856,escondido, california," usa""",23.0
56859,houston, texas," usa""",36.0
56861,plano, texas," usa""",56.0
56950,portland, oregon," usa""",22.0
56985,portland, oregon," usa""",34.0
57006,lawton, oklahoma," usa""",30.0
57037,sterling, virginia," usa""",48.0
57093,reston, virginia," usa""",38.0
57095,cincinnati, ohio," usa""",18.0
57105,roswell, georgia," usa""",32.0
57124,hanahan, south carolina," usa""",38.0
57125,beavercreek, ohio," usa""",33.0
57126,centreville, virginia," usa""",26.0
57143,beaverton, oregon," usa""",29.0
57149,odenton, maryland," usa""",57.0
57189,cerritos, california," usa""",27.0
57204,arlington, virginia," usa""",36.0
57214,willis, texas," usa""",31.0
57246,clive, iowa," usa""",17.0
57264,arlington, texas," usa""",53.0
57265,carriere, mississippi," usa""",49.0
57269,allentown, pennsylvania," usa""",52.0
57273,woodstock, new york," usa""",46.0
57278,tallahassee, florida," usa""",15.0
57290,buford, georgia," usa""",40.0
57296,aptos, california," usa""",23.0
57302,ames, iowa," usa""",32.0
57322,bellingham, washington," usa""",20.0
57326,beverly, massachusetts," usa""",57.0
57339,newton, massachusetts," usa""",15.0
57347,franktown, colorado," usa""",48.0
57356,nicholasville, kentucky," usa""",17.0
57369,laingsburg, michigan," usa""",63.0
57379,louisville, kentucky," usa""",35.0
57380,bristol, tennessee," usa""",33.0
57398,tigard, oregon," usa""",39.0
57402,evanston, illinois," usa""",28.0
57578,milwaukee, wisconsin," usa""",35.0
57599,portland, oregon," usa""",27.0
57640,bethany, oklahoma," usa""",35.0
57657,canandaigua, new york," usa""",50.0
